"Date","10","20","30","40","50","60","70","80","90"
"2022-03-03","57","59","60","61","62","63","64","65","67"
"2022-03-04","53","56","57","59","60","61","63","65","67"
"2022-03-05","50","53","55","57","58","60","62","64","67"
"2022-03-06","47","50","52","55","57","58","60","63","66"
"2022-03-07","44","48","50","53","55","57","59","62","66"
"2022-03-08","41","45","48","51","53","55","58","61","65"
"2022-03-09","39","43","46","49","52","54","57","60","64"
"2022-03-10","36","41","44","47","50","53","56","59","64"
"2022-03-11","34","39","42","46","48","52","55","58","63"
"2022-03-12","31","37","41","44","47","50","54","57","63"
"2022-03-13","29","35","39","42","46","49","53","56","62"
"2022-03-14","27","33","37","41","44","48","51","56","61"
"2022-03-15","25","31","36","40","43","47","50","55","61"
"2022-03-16","23","29","34","38","42","45","49","54","60"
"2022-03-17","21","28","33","37","41","44","48","53","59"
"2022-03-18","19","26","31","35","39","43","47","52","59"
"2022-03-19","18","24","30","34","38","42","46","52","59"
"2022-03-20","16","23","28","33","37","41","45","51","58"
"2022-03-21","14","22","27","32","36","40","45","50","58"
"2022-03-22","13","20","26","31","35","39","44","50","58"
"2022-03-23","11","19","24","29","34","38","43","49","57"
"2022-03-24","10","17","23","28","33","38","43","48","57"
"2022-03-25","8","16","22","27","32","37","42","48","57"
"2022-03-26","7","15","21","26","31","36","41","47","57"
"2022-03-27","6","14","20","25","30","35","41","47","56"
"2022-03-28","5","13","19","24","29","35","40","47","56"
"2022-03-29","3","12","18","23","29","34","40","46","56"
"2022-03-30","2","11","17","23","28","33","39","46","56"
