"Date","10","20","30","40","50","60","70","80","90"
"2021-11-12","31","33","34","35","36","37","37","38","40"
"2021-11-13","30","31","33","34","35","36","38","39","41"
"2021-11-14","28","30","32","33","35","36","38","40","42"
"2021-11-15","26","29","31","33","35","36","38","40","43"
"2021-11-16","25","28","30","32","34","36","38","40","44"
"2021-11-17","24","27","30","32","34","36","38","41","44"
"2021-11-18","23","26","29","31","34","36","38","41","45"
"2021-11-19","21","25","28","31","33","36","38","41","46"
"2021-11-20","20","24","28","30","33","36","38","42","46"
"2021-11-21","19","24","27","30","33","35","38","42","46"
"2021-11-22","18","23","26","29","32","35","38","42","47"
"2021-11-23","17","22","26","29","32","35","38","42","47"
"2021-11-24","16","21","25","29","32","35","38","42","48"
"2021-11-25","15","21","25","28","31","35","38","43","48"
"2021-11-26","14","20","24","28","31","35","38","43","49"
"2021-11-27","13","19","24","27","31","34","38","43","49"
"2021-11-28","12","18","23","27","31","34","39","43","50"
"2021-11-29","11","18","22","26","30","34","39","44","50"
"2021-11-30","11","17","22","26","30","34","39","44","51"
"2021-12-01","10","16","21","26","30","34","39","44","51"
"2021-12-02","9","16","21","25","30","34","39","45","52"
"2021-12-03","8","15","20","25","29","34","39","45","53"
"2021-12-04","7","14","20","25","29","34","39","45","54"
"2021-12-05","6","14","19","24","29","34","39","45","54"
"2021-12-06","6","13","19","24","29","34","40","46","55"
"2021-12-07","5","13","18","24","29","34","40","47","56"
"2021-12-08","4","12","18","23","29","34","40","47","57"
"2021-12-09","3","12","18","23","29","34","40","47","57"
