"Date","10","20","30","40","50","60","70","80","90"
"2022-05-03","41","43","44","45","46","47","48","49","50"
"2022-05-04","40","42","44","45","46","48","49","51","53"
"2022-05-05","40","42","44","46","47","49","50","52","55"
"2022-05-06","39","42","44","46","48","50","52","54","57"
"2022-05-07","39","42","45","47","49","51","53","55","59"
"2022-05-08","39","43","45","47","50","52","54","57","61"
"2022-05-09","38","43","45","48","51","53","56","59","63"
"2022-05-10","38","43","46","49","52","54","57","60","65"
"2022-05-11","38","43","46","50","52","55","58","62","66"
"2022-05-12","38","43","47","50","53","56","60","63","68"
"2022-05-13","38","44","47","51","54","57","61","65","70"
"2022-05-14","38","44","48","52","55","59","62","66","72"
"2022-05-15","38","44","49","53","56","60","64","68","75"
"2022-05-16","38","44","49","53","57","61","65","70","77"
"2022-05-17","38","45","50","54","58","62","66","72","79"
"2022-05-18","38","45","50","55","59","63","68","74","81"
"2022-05-19","38","45","51","56","60","65","70","76","84"
"2022-05-20","37","45","51","56","61","66","71","78","87"
"2022-05-21","37","45","52","57","62","67","73","80","90"
"2022-05-22","37","46","52","58","63","69","75","82","93"
"2022-05-23","37","46","53","59","65","70","77","85","96"
"2022-05-24","37","46","53","59","66","72","79","87","99"
"2022-05-25","36","46","54","61","67","73","81","89","103"
"2022-05-26","36","47","54","61","68","75","83","92","106"
"2022-05-27","36","47","55","62","69","77","85","95","110"
"2022-05-28","36","47","56","63","71","79","87","98","114"
"2022-05-29","36","47","56","64","72","80","89","101","119"
"2022-05-30","35","47","57","65","74","82","92","104","123"
