"Date","10","20","30","40","50","60","70","80","90"
"2021-07-31","131","133","134","135","136","137","138","139","141"
"2021-08-01","135","137","139","140","142","143","145","147","149"
"2021-08-02","139","142","145","146","148","150","152","154","157"
"2021-08-03","144","148","150","153","155","157","159","162","166"
"2021-08-04","148","153","156","159","162","164","167","171","175"
"2021-08-05","153","158","162","166","169","172","176","180","186"
"2021-08-06","158","164","169","173","177","180","185","190","197"
"2021-08-07","162","169","175","180","185","189","194","200","209"
"2021-08-08","166","175","182","187","193","198","204","212","222"
"2021-08-09","171","181","188","195","201","208","215","224","236"
"2021-08-10","175","186","195","203","211","218","227","237","250"
"2021-08-11","180","193","202","211","220","229","239","250","266"
"2021-08-12","183","199","210","220","230","240","252","265","284"
"2021-08-13","188","205","218","228","240","252","264","279","302"
"2021-08-14","192","211","225","238","251","264","279","296","322"
"2021-08-15","196","217","233","248","263","277","294","314","344"
"2021-08-16","200","222","241","258","274","291","310","333","367"
"2021-08-17","204","229","249","268","287","306","328","354","393"
"2021-08-18","207","236","258","279","300","322","346","377","421"
"2021-08-19","211","242","266","290","313","338","365","400","451"
"2021-08-20","214","248","275","302","328","356","386","427","483"
"2021-08-21","218","255","285","314","343","374","407","453","517"
"2021-08-22","222","261","295","326","359","392","430","483","555"
"2021-08-23","225","269","305","340","374","413","456","514","597"
"2021-08-24","228","275","315","353","391","433","481","548","644"
"2021-08-25","231","283","325","367","409","455","510","583","695"
"2021-08-26","234","290","335","381","427","478","541","622","751"
"2021-08-27","237","297","346","396","448","504","573","663","811"
