"Date","10","20","30","40","50","60","70","80","90"
"2021-07-17","50","52","53","54","55","56","57","58","59"
"2021-07-18","50","52","54","55","57","58","59","61","63"
"2021-07-19","50","53","55","57","59","60","62","64","67"
"2021-07-20","51","54","57","59","61","63","65","67","70"
"2021-07-21","52","56","58","61","63","65","67","70","74"
"2021-07-22","53","57","60","63","65","67","70","73","78"
"2021-07-23","54","58","62","65","67","70","73","76","81"
"2021-07-24","55","60","64","67","70","73","76","80","85"
"2021-07-25","56","61","65","69","72","76","79","84","89"
"2021-07-26","57","63","67","71","75","79","83","87","94"
"2021-07-27","58","64","69","74","78","82","86","91","98"
"2021-07-28","58","66","71","76","80","85","90","96","103"
"2021-07-29","59","67","73","78","83","88","94","100","109"
"2021-07-30","60","69","75","81","86","92","98","105","114"
"2021-07-31","61","70","77","83","89","96","102","110","121"
"2021-08-01","61","72","79","86","92","99","107","115","128"
"2021-08-02","62","73","81","89","96","103","111","121","136"
"2021-08-03","63","74","83","91","99","108","117","128","143"
"2021-08-04","63","75","85","94","103","112","122","134","151"
"2021-08-05","64","77","87","97","107","116","128","141","161"
"2021-08-06","64","78","89","100","110","122","133","149","171"
"2021-08-07","64","80","92","103","114","126","140","157","183"
"2021-08-08","64","81","94","106","118","131","146","164","195"
"2021-08-09","64","82","96","109","122","137","154","174","208"
"2021-08-10","65","83","99","112","127","142","161","183","223"
"2021-08-11","65","85","101","116","131","148","169","194","238"
"2021-08-12","65","86","103","120","136","154","176","205","255"
"2021-08-13","65","87","105","123","140","160","185","218","274"
