"Date","10","20","30","40","50","60","70","80","90"
"2022-12-23","92","94","95","97","98","99","100","101","103"
"2022-12-24","91","93","95","97","98","100","101","103","106"
"2022-12-25","89","93","95","97","99","100","102","105","108"
"2022-12-26","89","92","95","97","99","101","104","106","110"
"2022-12-27","88","92","95","97","100","102","105","108","112"
"2022-12-28","87","91","95","98","100","103","106","109","114"
"2022-12-29","86","91","95","98","101","104","107","111","116"
"2022-12-30","85","91","95","98","102","105","109","113","119"
"2022-12-31","84","90","95","99","102","106","110","114","120"
"2023-01-01","83","90","95","99","103","107","111","116","123"
"2023-01-02","83","90","95","99","103","108","112","118","125"
"2023-01-03","82","89","95","100","104","109","113","120","127"
"2023-01-04","81","89","95","100","105","110","115","121","130"
"2023-01-05","80","88","95","100","105","111","116","123","133"
"2023-01-06","79","88","95","101","106","112","118","125","135"
"2023-01-07","77","87","95","101","107","113","119","127","138"
"2023-01-08","76","87","94","101","108","114","121","129","141"
"2023-01-09","75","86","94","101","108","115","123","132","144"
"2023-01-10","74","85","94","102","109","116","124","134","148"
"2023-01-11","73","85","94","102","110","117","126","136","152"
"2023-01-12","71","84","94","102","110","118","128","138","156"
"2023-01-13","70","84","94","103","111","120","129","141","160"
"2023-01-14","69","83","93","103","112","121","131","144","164"
"2023-01-15","68","83","93","103","112","122","133","146","168"
"2023-01-16","67","82","93","103","113","123","135","149","173"
"2023-01-17","65","81","93","104","114","125","137","152","178"
"2023-01-18","64","81","93","104","115","126","139","155","183"
"2023-01-19","63","80","93","104","115","127","141","159","188"
