"Date","10","20","30","40","50","60","70","80","90"
"2022-01-28","308","313","316","319","322","324","327","330","334"
"2022-01-29","308","314","319","323","326","330","334","339","346"
"2022-01-30","308","317","322","327","332","337","341","347","356"
"2022-01-31","310","319","326","332","337","343","349","356","365"
"2022-02-01","311","322","330","337","343","349","356","364","375"
"2022-02-02","313","326","335","342","349","356","363","373","385"
"2022-02-03","314","329","339","347","355","363","372","381","395"
"2022-02-04","316","331","343","353","361","370","380","391","407"
"2022-02-05","318","334","347","358","368","378","388","401","418"
"2022-02-06","319","337","351","363","374","385","397","410","430"
"2022-02-07","319","341","355","369","380","393","405","420","442"
"2022-02-08","320","344","360","374","387","400","414","431","454"
"2022-02-09","320","346","364","379","393","408","424","442","469"
"2022-02-10","321","349","367","384","400","416","433","454","482"
"2022-02-11","322","350","371","390","406","424","444","466","496"
"2022-02-12","320","351","376","395","414","433","454","479","513"
"2022-02-13","320","354","379","400","421","442","465","493","531"
"2022-02-14","320","356","383","405","428","451","476","506","549"
"2022-02-15","319","357","388","412","435","460","487","521","568"
"2022-02-16","318","359","391","417","443","470","499","536","587"
"2022-02-17","316","361","394","423","450","479","511","552","610"
"2022-02-18","315","362","397","429","459","489","524","569","633"
"2022-02-19","314","362","400","435","467","501","538","586","656"
"2022-02-20","312","363","404","440","474","512","553","603","680"
"2022-02-21","311","364","406","446","483","523","566","622","706"
"2022-02-22","309","365","410","452","491","534","581","643","735"
"2022-02-23","307","365","412","457","501","546","598","663","766"
"2022-02-24","304","366","415","462","509","558","614","684","795"
