"Date","10","20","30","40","50","60","70","80","90"
"2021-09-04","177","180","181","183","184","185","187","188","190"
"2021-09-05","174","177","179","181","183","184","186","189","192"
"2021-09-06","170","174","177","179","182","184","186","189","193"
"2021-09-07","168","172","175","178","180","183","186","189","194"
"2021-09-08","164","170","173","176","179","182","185","189","195"
"2021-09-09","162","167","171","175","178","181","185","190","195"
"2021-09-10","158","165","170","173","177","181","185","190","196"
"2021-09-11","156","162","167","172","176","181","185","190","198"
"2021-09-12","152","160","166","171","175","180","185","191","199"
"2021-09-13","149","158","164","169","174","179","184","191","200"
"2021-09-14","146","155","162","167","173","179","185","192","202"
"2021-09-15","143","153","160","166","172","178","185","192","203"
"2021-09-16","140","150","158","165","171","178","185","193","205"
"2021-09-17","137","148","156","163","170","177","185","194","206"
"2021-09-18","134","145","154","161","169","177","185","195","208"
"2021-09-19","130","142","152","160","168","176","185","196","211"
"2021-09-20","127","140","150","158","167","176","186","197","213"
"2021-09-21","123","137","148","157","166","175","186","198","216"
"2021-09-22","120","135","146","156","165","175","186","199","218"
"2021-09-23","117","132","144","154","164","175","187","201","222"
"2021-09-24","113","129","142","152","163","174","187","203","225"
"2021-09-25","110","127","139","151","162","174","188","204","228"
"2021-09-26","106","124","138","150","162","174","188","206","232"
"2021-09-27","103","122","136","148","160","174","189","207","236"
"2021-09-28","100","119","133","147","160","174","189","210","240"
"2021-09-29","97","116","131","146","159","173","190","212","245"
"2021-09-30","94","114","129","144","158","173","191","214","250"
"2021-10-01","90","111","128","142","158","173","192","217","255"
