"Date","10","20","30","40","50","60","70","80","90"
"2022-02-06","226","230","232","235","237","240","242","245","248"
"2022-02-07","219","225","228","232","235","238","242","246","251"
"2022-02-08","213","220","225","229","233","237","241","246","253"
"2022-02-09","209","216","222","227","231","236","241","246","254"
"2022-02-10","204","213","219","224","229","234","240","246","256"
"2022-02-11","199","209","216","222","227","233","239","246","257"
"2022-02-12","195","205","213","220","226","232","239","247","257"
"2022-02-13","190","202","210","217","224","231","238","247","259"
"2022-02-14","186","198","208","215","222","230","237","246","259"
"2022-02-15","182","195","205","213","221","228","236","247","260"
"2022-02-16","178","191","202","211","219","227","236","246","261"
"2022-02-17","173","188","200","209","217","226","235","246","261"
"2022-02-18","169","185","197","207","216","225","235","246","262"
"2022-02-19","166","182","194","204","214","224","234","246","263"
"2022-02-20","162","179","191","202","213","223","233","246","265"
"2022-02-21","157","175","188","200","211","222","233","246","266"
"2022-02-22","154","172","185","198","209","221","232","247","268"
"2022-02-23","149","169","183","195","208","219","232","247","270"
"2022-02-24","146","165","180","193","206","218","232","248","272"
"2022-02-25","142","162","178","191","204","217","231","249","274"
"2022-02-26","138","159","175","189","202","216","231","250","276"
"2022-02-27","134","156","172","187","200","215","231","250","279"
"2022-02-28","129","152","169","185","199","214","231","251","282"
"2022-03-01","126","149","167","182","197","214","231","252","286"
"2022-03-02","122","146","164","180","196","213","231","253","289"
"2022-03-03","119","143","162","178","194","212","231","255","292"
"2022-03-04","115","139","159","176","193","211","230","256","296"
"2022-03-05","112","137","157","174","192","211","231","257","300"
