"Date","10","20","30","40","50","60","70","80","90"
"2022-01-08","148","150","151","152","153","154","156","157","158"
"2022-01-09","156","158","160","162","163","165","166","168","171"
"2022-01-10","164","168","170","172","174","176","178","180","184"
"2022-01-11","173","178","180","183","185","188","190","193","198"
"2022-01-12","182","188","191","194","197","200","203","207","213"
"2022-01-13","192","199","203","207","210","214","217","222","229"
"2022-01-14","202","210","215","220","224","228","233","239","247"
"2022-01-15","212","221","228","233","239","244","250","256","267"
"2022-01-16","223","234","241","248","254","260","268","276","288"
"2022-01-17","233","246","255","263","271","279","287","297","312"
"2022-01-18","244","259","270","279","288","298","308","320","338"
"2022-01-19","256","273","286","296","307","318","330","345","367"
"2022-01-20","267","287","302","315","327","340","355","372","398"
"2022-01-21","278","301","319","334","348","364","381","402","433"
"2022-01-22","290","317","336","354","371","389","409","433","471"
"2022-01-23","302","332","355","376","395","417","440","469","514"
"2022-01-24","314","348","374","398","421","446","474","507","560"
"2022-01-25","326","364","395","422","448","477","510","549","610"
"2022-01-26","340","382","416","447","479","511","548","594","667"
"2022-01-27","352","401","438","475","510","547","590","644","727"
"2022-01-28","365","420","462","502","543","586","636","698","796"
"2022-01-29","379","438","486","533","579","627","683","757","869"
"2022-01-30","393","459","512","565","617","671","736","822","954"
"2022-01-31","406","480","540","599","658","720","794","892","1047"
"2022-02-01","420","502","566","634","700","771","857","970","1150"
"2022-02-02","434","523","595","672","746","825","922","1052","1262"
"2022-02-03","448","546","626","710","796","885","995","1142","1388"
"2022-02-04","463","569","657","752","847","948","1074","1241","1527"
