"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","17","18","18","19","19","19","20","20","21"
"2021-05-10","17","17","18","19","19","19","20","21","21"
"2021-05-11","16","17","18","18","19","20","20","21","22"
"2021-05-12","16","17","18","18","19","20","20","21","22"
"2021-05-13","15","16","17","18","19","20","20","21","23"
"2021-05-14","15","16","17","18","19","20","21","22","23"
"2021-05-15","15","16","17","18","19","20","21","22","23"
"2021-05-16","14","16","17","18","19","20","21","22","24"
"2021-05-17","14","16","17","18","19","20","21","22","24"
"2021-05-18","14","16","17","18","19","20","21","22","24"
"2021-05-19","13","15","17","18","19","20","21","23","25"
"2021-05-20","13","15","17","18","19","20","21","23","25"
"2021-05-21","13","15","17","18","19","20","21","23","25"
"2021-05-22","13","15","16","18","19","20","22","23","25"
"2021-05-23","13","15","16","18","19","20","22","23","25"
"2021-05-24","12","15","16","18","19","20","22","23","26"
"2021-05-25","12","15","16","18","19","20","22","24","26"
"2021-05-26","12","14","16","18","19","20","22","24","26"
"2021-05-27","12","14","16","17","19","20","22","24","26"
"2021-05-28","12","14","16","17","19","20","22","24","27"
"2021-05-29","11","14","16","17","19","20","22","24","27"
"2021-05-30","11","14","16","17","19","20","22","24","27"
"2021-05-31","11","14","16","17","19","20","22","24","27"
"2021-06-01","11","13","16","17","19","20","22","24","27"
"2021-06-02","11","13","16","17","19","21","22","24","27"
"2021-06-03","11","13","15","17","19","21","22","25","28"
"2021-06-04","10","13","15","17","19","21","22","25","28"
"2021-06-05","10","13","15","17","19","21","23","25","28"
