"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","22","23","24","24","25","26","26","27","28"
"2021-05-09","21","23","23","24","25","26","27","27","29"
"2021-05-10","20","22","23","24","25","26","27","28","30"
"2021-05-11","20","21","23","24","25","26","27","28","30"
"2021-05-12","19","21","23","24","25","26","27","29","31"
"2021-05-13","19","21","22","24","25","26","28","29","31"
"2021-05-14","18","20","22","24","25","26","28","29","32"
"2021-05-15","18","20","22","23","25","26","28","30","32"
"2021-05-16","17","20","22","23","25","26","28","30","33"
"2021-05-17","17","20","22","23","25","27","28","30","33"
"2021-05-18","16","19","21","23","25","27","29","31","34"
"2021-05-19","16","19","21","23","25","27","29","31","34"
"2021-05-20","16","19","21","23","25","27","29","31","34"
"2021-05-21","15","19","21","23","25","27","29","31","35"
"2021-05-22","15","18","21","23","25","27","29","32","35"
"2021-05-23","15","18","21","23","25","27","29","32","35"
"2021-05-24","14","18","21","23","25","27","29","32","36"
"2021-05-25","14","18","20","23","25","27","30","32","36"
"2021-05-26","14","18","20","23","25","27","30","33","36"
"2021-05-27","13","17","20","23","25","27","30","33","37"
"2021-05-28","13","17","20","22","25","27","30","33","37"
"2021-05-29","13","17","20","22","25","27","30","33","37"
"2021-05-30","13","17","20","22","25","27","30","33","38"
"2021-05-31","12","16","20","22","25","27","30","33","38"
"2021-06-01","12","16","20","22","25","27","30","34","38"
"2021-06-02","12","16","19","22","25","28","30","34","38"
"2021-06-03","12","16","19","22","25","28","30","34","39"
"2021-06-04","11","16","19","22","25","28","31","34","39"
