"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","17","18","19","19","20","20","21","22","23"
"2021-05-10","16","17","18","19","20","21","22","23","24"
"2021-05-11","15","17","18","19","20","21","22","23","25"
"2021-05-12","14","16","17","19","20","21","22","24","26"
"2021-05-13","13","16","17","18","20","21","22","24","26"
"2021-05-14","13","15","17","19","20","21","23","25","27"
"2021-05-15","13","15","17","19","20","22","23","25","28"
"2021-05-16","12","15","17","19","20","22","24","26","28"
"2021-05-17","12","15","17","19","21","22","24","26","30"
"2021-05-18","12","15","17","19","21","23","25","27","30"
"2021-05-19","12","15","18","20","22","23","26","28","31"
"2021-05-20","11","15","17","20","22","24","26","28","32"
"2021-05-21","11","15","17","20","22","24","26","29","33"
"2021-05-22","11","15","17","20","22","24","26","29","33"
"2021-05-23","11","15","17","20","22","24","27","30","34"
"2021-05-24","10","14","17","20","22","25","27","30","35"
"2021-05-25","10","14","17","20","22","25","28","31","36"
"2021-05-26","10","14","17","20","23","25","28","32","36"
"2021-05-27","9","14","17","20","23","26","29","32","37"
"2021-05-28","9","14","17","20","23","26","29","33","38"
"2021-05-29","9","14","17","20","23","26","30","34","39"
"2021-05-30","8","14","18","21","24","27","30","35","40"
"2021-05-31","8","14","17","21","24","27","31","35","41"
"2021-06-01","8","13","18","21","24","28","31","36","42"
"2021-06-02","8","13","17","21","24","28","32","37","43"
"2021-06-03","7","13","18","21","25","28","33","38","45"
"2021-06-04","7","13","18","21","25","29","33","38","46"
"2021-06-05","7","13","18","22","25","29","34","39","48"
