"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","21","22","22","23","23","23","24","24","25"
"2021-05-10","20","21","22","22","23","24","24","25","26"
"2021-05-11","19","21","22","22","23","24","24","25","27"
"2021-05-12","19","20","21","22","23","24","25","26","27"
"2021-05-13","18","20","21","22","23","24","25","26","28"
"2021-05-14","18","20","21","22","23","24","25","26","28"
"2021-05-15","18","20","21","22","23","24","25","26","28"
"2021-05-16","17","19","21","22","23","24","25","27","29"
"2021-05-17","17","19","21","22","23","24","25","27","29"
"2021-05-18","17","19","20","22","23","24","26","27","29"
"2021-05-19","16","19","20","22","23","24","26","27","30"
"2021-05-20","16","18","20","22","23","24","26","28","30"
"2021-05-21","16","18","20","22","23","24","26","28","30"
"2021-05-22","16","18","20","22","23","24","26","28","31"
"2021-05-23","15","18","20","21","23","24","26","28","31"
"2021-05-24","15","18","20","21","23","25","26","28","31"
"2021-05-25","15","18","20","21","23","25","26","28","31"
"2021-05-26","15","17","19","21","23","25","27","29","32"
"2021-05-27","14","17","19","21","23","25","27","29","32"
"2021-05-28","14","17","19","21","23","25","27","29","32"
"2021-05-29","14","17","19","21","23","25","27","29","32"
"2021-05-30","14","17","19","21","23","25","27","29","33"
"2021-05-31","13","17","19","21","23","25","27","29","33"
"2021-06-01","13","16","19","21","23","25","27","29","33"
"2021-06-02","13","16","19","21","23","25","27","30","33"
"2021-06-03","13","16","19","21","23","25","27","30","33"
"2021-06-04","13","16","19","21","23","25","27","30","34"
"2021-06-05","12","16","19","21","23","25","27","30","34"
