"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","23","23","23","24","24","24","25","25","25"
"2021-05-09","22","23","23","24","24","24","25","25","26"
"2021-05-10","22","22","23","24","24","24","25","26","26"
"2021-05-11","21","22","23","23","24","25","25","26","27"
"2021-05-12","21","22","23","23","24","25","25","26","27"
"2021-05-13","21","22","23","23","24","25","25","26","28"
"2021-05-14","20","22","22","23","24","25","26","26","28"
"2021-05-15","20","21","22","23","24","25","26","27","28"
"2021-05-16","20","21","22","23","24","25","26","27","28"
"2021-05-17","20","21","22","23","24","25","26","27","29"
"2021-05-18","19","21","22","23","24","25","26","27","29"
"2021-05-19","19","21","22","23","24","25","26","27","29"
"2021-05-20","19","21","22","23","24","25","26","27","29"
"2021-05-21","19","21","22","23","24","25","26","27","29"
"2021-05-22","19","20","22","23","24","25","26","28","29"
"2021-05-23","18","20","22","23","24","25","26","28","30"
"2021-05-24","18","20","22","23","24","25","26","28","30"
"2021-05-25","18","20","22","23","24","25","26","28","30"
"2021-05-26","18","20","21","23","24","25","27","28","30"
"2021-05-27","18","20","21","23","24","25","27","28","30"
"2021-05-28","18","20","21","23","24","25","27","28","31"
"2021-05-29","17","20","21","23","24","25","27","28","31"
"2021-05-30","17","19","21","23","24","25","27","28","31"
"2021-05-31","17","19","21","23","24","25","27","29","31"
"2021-06-01","17","19","21","23","24","25","27","29","31"
"2021-06-02","17","19","21","22","24","25","27","29","31"
"2021-06-03","17","19","21","22","24","25","27","29","31"
"2021-06-04","17","19","21","22","24","25","27","29","32"
