"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","523","525","526","526","527","528","529","530","531"
"2021-04-28","530","532","534","535","536","538","539","540","542"
"2021-04-29","538","540","542","544","546","547","549","551","554"
"2021-04-30","545","549","551","553","555","557","560","562","566"
"2021-05-01","552","556","560","563","565","568","571","574","579"
"2021-05-02","558","564","568","572","575","579","582","586","592"
"2021-05-03","564","571","576","581","585","590","594","599","606"
"2021-05-04","570","578","585","591","596","601","606","613","621"
"2021-05-05","576","586","593","600","606","612","619","626","637"
"2021-05-06","581","593","602","610","617","624","632","641","653"
"2021-05-07","586","600","610","620","628","636","645","656","670"
"2021-05-08","591","607","619","629","639","648","659","671","687"
"2021-05-09","596","614","627","639","650","661","673","687","705"
"2021-05-10","600","620","635","650","661","674","688","703","725"
"2021-05-11","604","627","644","659","673","688","702.300000000001","720","745"
"2021-05-12","608","633","653","669","685","701","718","738","766"
"2021-05-13","612","640","661","680","698","715","734","756","788"
"2021-05-14","616","646","670","690","710","729","750","775","809"
"2021-05-15","620","653","678","700","722","744","767","794","832"
"2021-05-16","623","659","687","711","735","759","784","814","857"
"2021-05-17","626","666","696","721","748","774","802","836","881.1"
"2021-05-18","629","672","705","732","761","789","820","857","908"
"2021-05-19","632","679","713","743","774","805","838","878","935"
"2021-05-20","635","685","721","754","787","822","858","902","963"
"2021-05-21","638","691","730","766","801","839","877","924","992"
"2021-05-22","641","696","738","777.6","814","856","898","948","1023"
"2021-05-23","643","702","747","789","828","874","919","973","1055"
"2021-05-24","645","708","755","800","843","891","940.300000000001","999","1088.1"
