"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","404","420","431","441","449","458","468","478","494"
"2021-05-08","392","413","429","442","455","467","481","496","518"
"2021-05-09","384","410","429","446","461","476","493","513","540"
"2021-05-10","378","407","429","448","466","484","503","526","558"
"2021-05-11","370","406","431","452","472","491","513","538","573"
"2021-05-12","370","408","435","457","478","500","523","552","589"
"2021-05-13","368","410","437","463","486","509","535","564","605"
"2021-05-14","365","409","441","468","492","517","545","576","620"
"2021-05-15","363","410","444","474","499","525","554","589","638"
"2021-05-16","360","412","448","478","507","535","564","600","652"
"2021-05-17","361","413","451","484","514","545","577","615","670"
"2021-05-18","362","417","457","490","522","554","590","630","688"
"2021-05-19","361","421","462","499","533","564","602","644","704"
"2021-05-20","364","427","470","507","542","577","614","661","722"
"2021-05-21","364","430","474","514","550","587","627","675","741"
"2021-05-22","362","432","480","520","559","596","639","690","760"
"2021-05-23","361","434","485","526","566","608","653","706","781"
"2021-05-24","360","434","490","534","577","616","666","721","799"
"2021-05-25","359","438","494","541","584","630","678","739","820"
"2021-05-26","360","439","497","548","594","639","693","756","844"
"2021-05-27","356","442","502","555","602","653","708","777","868"
"2021-05-28","353","442","508","561","612","667","724","796","897"
"2021-05-29","350","442","511","566","621","679","740","815","920"
"2021-05-30","351","445","516","575","632","692","755","837","947"
"2021-05-31","350","445","521","582","641","706","772","856","977"
"2021-06-01","347","448","524","590","653","719","790","881","1008"
"2021-06-02","347","449","529","596","664","735","810","904","1049"
"2021-06-03","346","452","533","603","674","748","829","928","1081"
