"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","10","11","11","12","12","12","13","13","14"
"2021-05-09","9","10","11","11","12","13","13","14","15"
"2021-05-10","9","10","11","11","12","13","13","14","15"
"2021-05-11","8","10","10","11","12","13","14","14","16"
"2021-05-12","8","9","10","11","12","13","14","15","16"
"2021-05-13","8","9","10","11","12","13","14","15","17"
"2021-05-14","7","9","10","11","12","13","14","15","17"
"2021-05-15","7","9","10","11","12","13","14","15","17"
"2021-05-16","7","8","10","11","12","13","14","16","18"
"2021-05-17","6","8","10","11","12","13","14","16","18"
"2021-05-18","6","8","9","11","12","13","15","16","18"
"2021-05-19","6","8","9","11","12","13","15","16","18"
"2021-05-20","5","8","9","11","12","13","15","16","19"
"2021-05-21","5","8","9","11","12","13","15","16","19"
"2021-05-22","5","7","9","11","12","13","15","17","19"
"2021-05-23","5","7","9","11","12","13","15","17","19"
"2021-05-24","5","7","9","10","12","13","15","17","20"
"2021-05-25","4","7","9","10","12","13","15","17","20"
"2021-05-26","4","7","9","10","12","13","15","17","20"
"2021-05-27","4","7","9","10","12","14","15","17","20"
"2021-05-28","4","7","8","10","12","14","15","18","20"
"2021-05-29","3","6","8","10","12","14","15","18","21"
"2021-05-30","3","6","8","10","12","14","15","18","21"
"2021-05-31","3","6","8","10","12","14","16","18","21"
"2021-06-01","3","6","8","10","12","14","16","18","21"
"2021-06-02","3","6","8","10","12","14","16","18","21"
"2021-06-03","3","6","8","10","12","14","16","18","22"
"2021-06-04","2","6","8","10","12","14","16","18","22"
