"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","108","111","112","114","115","117","118","120","123"
"2021-05-10","106","109","112","114","116","118","120","123","126"
"2021-05-11","103","108","111","114","116","119","122","125","129"
"2021-05-12","102","107","110","114","117","120","123","126","132"
"2021-05-13","100","106","110","114","117","120","124","128","134"
"2021-05-14","100","106","110","114","117","121","125","129","136"
"2021-05-15","98","105","110","114","118","122","126","131","137"
"2021-05-16","97","105","110","114","118","123","127","132","139"
"2021-05-17","97","104","110","115","119","123","128","133","141"
"2021-05-18","96","104","110","115","119","124","129","135","143"
"2021-05-19","95","103","110","115","120","125","130","136","144"
"2021-05-20","94","103","109","115","120","125","131","137","146"
"2021-05-21","93","103","109","115","120","125","131","138","147"
"2021-05-22","92","102","109","115","120","126","132","139","149"
"2021-05-23","92","102","109","115","121","126","133","140","150"
"2021-05-24","91","102","109","115","121","127","134","141","152"
"2021-05-25","90","102","109","115","122","128","134","142","153"
"2021-05-26","90","101","109","116","122","128","135","143","155"
"2021-05-27","89","101","109","116","122","129","136","145","156"
"2021-05-28","89","100","109","116","123","130","137","146","158"
"2021-05-29","88","100","109","116","123","130","138","147","160"
"2021-05-30","87","100","109","116","123","131","139","148","161"
"2021-05-31","86","99","109","116","124","131","140","149","163"
"2021-06-01","86","99","108","116","124","132","141","151","164"
"2021-06-02","85","99","108","117","125","132","142","152","166"
"2021-06-03","84","98","108","117","125","133","142","153","168"
"2021-06-04","84","98","109","117","125","134","144","154","170"
"2021-06-05","83","98","108","117","126","134","144","156","172"
