"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","66","68","69","70","71","72","74","75","77"
"2021-05-10","63","66","68","69","71","72","74","76","78"
"2021-05-11","61","64","66","68","70","72","74","76","80"
"2021-05-12","59","62","65","67","70","72","74","77","81"
"2021-05-13","57","61","65","67","70","72","75","78","82"
"2021-05-14","56","61","64","67","69","72","75","78","83"
"2021-05-15","55","60","63","66","69","72","75","79","84"
"2021-05-16","53","58","62","66","68","72","75","79","84"
"2021-05-17","52","58","62","65","68","72","75","79","86"
"2021-05-18","51","57","61","65","69","72","76","80","87"
"2021-05-19","50","56","61","65","69","73","76","81","88"
"2021-05-20","49","56","61","65","69","73","77","82","89"
"2021-05-21","47","55","60","64","69","73","77","82","90"
"2021-05-22","46","54","60","64","68","73","78","83","91"
"2021-05-23","45","53","59","64","68","73","78","84","93"
"2021-05-24","44","52","58","63","68","73","78","85","94"
"2021-05-25","42","51","58","63","68","73","79","86","95"
"2021-05-26","41","50","57","63","68","73","79","86","96"
"2021-05-27","40","50","56","63","68","74","80","87","98"
"2021-05-28","39","49","56","62","68","73","80","88","100"
"2021-05-29","37","48","55","62","68","74","81","89","101"
"2021-05-30","36","47","55","61","68","74","81","90","103"
"2021-05-31","34","46","54","61","68","75","82","91","105"
"2021-06-01","34","45","53","61","67","75","83","93","107"
"2021-06-02","32","44","53","60","67","75","83","94","109"
"2021-06-03","31","43","52","60","68","76","84","95","111"
"2021-06-04","30","42","52","60","68","76","85","96","114"
"2021-06-05","29","41","51","59","67","76","86","98","116"
