"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","64","66","68","69","70","71","72","74","76"
"2021-05-09","62","65","67","68","70","72","73","75","78"
"2021-05-10","60","64","66","68","70","72","74","76","80"
"2021-05-11","59","62","65","68","70","72","75","77","81"
"2021-05-12","57","62","65","67","70","72","75","78","83"
"2021-05-13","56","61","64","67","70","73","75","79","84"
"2021-05-14","55","60","64","67","70","73","76","80","85"
"2021-05-15","54","59","63","67","70","73","76","80","86"
"2021-05-16","53","59","63","67","70","73","77","81","87"
"2021-05-17","52","58","63","66","70","74","77","82","88"
"2021-05-18","51","58","62","66","70","74","78","82","89"
"2021-05-19","50","57","62","66","70","74","78","83","90"
"2021-05-20","50","56","62","66","70","74","78","83","90"
"2021-05-21","49","56","61","66","70","74","79","83","91"
"2021-05-22","49","56","61","66","70","74","79","84","91"
"2021-05-23","48","55","61","66","70","74","79","85","92"
"2021-05-24","47","55","60","65","70","74","79","85","93"
"2021-05-25","47","54","60","65","70","75","80","86","94"
"2021-05-26","46","54","60","65","70","75","80","86","95"
"2021-05-27","45","54","60","65","70","75","80","87","95"
"2021-05-28","45","53","59","65","70","75","80","87","96"
"2021-05-29","44","53","59","65","70","75","80","87","97"
"2021-05-30","43","52","59","64","70","75","81","88","97"
"2021-05-31","43","51","59","64","70","75","81","88","97"
"2021-06-01","42","51","58","64","70","75","81","88","98"
"2021-06-02","42","51","58","64","70","76","81","89","99"
"2021-06-03","41","51","58","64","70","76","82","89","100"
"2021-06-04","40","51","58","64","70","75","82","89","100"
