"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","69","75","79","82","85","88","91","95","100"
"2021-05-10","64","71","76","81","85","89","94","99","106"
"2021-05-11","58","68","74","80","85","90","96","103","112"
"2021-05-12","54","64","72","78","85","91","97","105","116"
"2021-05-13","50","62","71","78","85","91","98","107","119"
"2021-05-14","48","61","70","77","85","92","100","109","123"
"2021-05-15","45","59","68","77","85","93","101","111","125"
"2021-05-16","42","57","67","76","84","93","102","113","128"
"2021-05-17","40","55","67","76","85","94","103","115","132"
"2021-05-18","37","54","65","75","85","95","105","116","133"
"2021-05-19","34","52","64","75","85","95","106","118","136"
"2021-05-20","32","51","63","75","85","96","107","120","138"
"2021-05-21","31","48","63","74","85","95","107","121","140"
"2021-05-22","29","48","62","74","84","96","108","121","142"
"2021-05-23","27","47","61","73","84","96","109","124","143"
"2021-05-24","25","45","60","73","84","97","110","125","145"
"2021-05-25","24","45","59","72","84","97","110","126","147"
"2021-05-26","22","43","59","72","84","97","111","127","149"
"2021-05-27","20","42","58","71","85","97","112","129","152"
"2021-05-28","18","41","57","70","84","98","112","130","153"
"2021-05-29","16","40","56","70","85","98","113","131","155"
"2021-05-30","14","38","55","70","84","98","113","132","157"
"2021-05-31","13","36","54","69","84","98","114","133","159"
"2021-06-01","11","35","54","69","84","98","115","134","159"
"2021-06-02","10","34","53","69","84","99","115","134","160"
"2021-06-03","8","35","52","68","84","100","116","135","163"
"2021-06-04","7","34","53","68","84","100","117","136","165"
"2021-06-05","5","33","52","68","85","100","117","137","167"
