"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","40","41","42","43","43","43","44","45","46"
"2021-05-10","39","41","41","42","43","44","44","45","47"
"2021-05-11","39","40","41","42","43","44","45","46","48"
"2021-05-12","38","40","41","42","43","44","45","46","48"
"2021-05-13","37","39","41","42","43","44","45","47","49"
"2021-05-14","37","39","40","42","43","44","45","47","49"
"2021-05-15","36","39","40","42","43","44","46","47","50"
"2021-05-16","36","38","40","41","43","44","46","48","50"
"2021-05-17","35","38","40","41","43","44","46","48","51"
"2021-05-18","35","38","40","41","43","45","46","48","51"
"2021-05-19","34","37","40","41","43","45","47","49","52"
"2021-05-20","34","37","39","41","43","45","47","49","52"
"2021-05-21","34","37","39","41","43","45","47","49","52"
"2021-05-22","34","37","39","41","43","45","47","49","53"
"2021-05-23","33","37","39","41","43","45","47","50","53"
"2021-05-24","33","36","39","41","43","45","47","50","53"
"2021-05-25","33","36","39","41","43","45","47","50","53"
"2021-05-26","32","36","39","41","43","45","47","50","54"
"2021-05-27","32","36","38","41","43","45","48","50","54"
"2021-05-28","32","36","38","41","43","45","48","51","54"
"2021-05-29","31","35","38","41","43","45","48","51","55"
"2021-05-30","31","35","38","41","43","45","48","51","55"
"2021-05-31","31","35","38","40","43","45","48","51","55"
"2021-06-01","31","35","38","40","43","45","48","51","55"
"2021-06-02","30","34","38","40","43","45","48","51","56"
"2021-06-03","30","34","38","40","43","46","48","51","56"
"2021-06-04","30","34","38","40","43","46","48","52","56"
"2021-06-05","30","34","37","40","43","45","48","52","57"
