"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","38","39","40","41","41","41","42","43","44"
"2021-05-08","37","39","39","40","41","42","42","43","45"
"2021-05-09","37","38","39","40","41","42","43","44","46"
"2021-05-10","36","38","39","40","41","42","43","44","46"
"2021-05-11","35","37","39","40","41","42","43","45","47"
"2021-05-12","35","37","38","40","41","42","43","45","47"
"2021-05-13","34","37","38","40","41","42","44","45","48"
"2021-05-14","34","36","38","39","41","42","44","46","48"
"2021-05-15","33","36","38","39","41","42","44","46","49"
"2021-05-16","33","36","38","39","41","43","44","46","49"
"2021-05-17","32","35","38","39","41","43","45","47","50"
"2021-05-18","32","35","37","39","41","43","45","47","50"
"2021-05-19","32","35","37","39","41","43","45","47","50"
"2021-05-20","32","35","37","39","41","43","45","47","51"
"2021-05-21","31","35","37","39","41","43","45","48","51"
"2021-05-22","31","34","37","39","41","43","45","48","51"
"2021-05-23","31","34","37","39","41","43","45","48","51"
"2021-05-24","30","34","37","39","41","43","45","48","52"
"2021-05-25","30","34","36","39","41","43","46","48","52"
"2021-05-26","30","34","36","39","41","43","46","49","52"
"2021-05-27","29","33","36","39","41","43","46","49","53"
"2021-05-28","29","33","36","38","41","43","46","49","53"
"2021-05-29","29","33","36","38","41","43","46","49","53"
"2021-05-30","29","33","36","38","41","43","46","49","53"
"2021-05-31","28","32","36","38","41","43","46","49","54"
"2021-06-01","28","32","36","38","41","44","46","49","54"
"2021-06-02","28","32","36","38","41","44","46","50","54"
"2021-06-03","28","32","35","38","41","43","46","50","55"
