"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","167","168","169","169","170","171","171","172","173"
"2021-04-28","166","167","168","169","170","171","172","173","174"
"2021-04-29","165","167","168","169","170","171","172","173","175"
"2021-04-30","164","166","168","169","170","171","172","174","175"
"2021-05-01","164","166","167","169","170","171","172","174","176"
"2021-05-02","163","166","167","169","170","171","173","174","177"
"2021-05-03","163","165","167","168","170","172","173","175","177"
"2021-05-04","162","165","167","168","170","172","173","175","178"
"2021-05-05","162","165","167","168","170","172","173","175","178"
"2021-05-06","161","164","166","168","170","172","174","176","179"
"2021-05-07","161","164","166","168","170","172","174","176","179"
"2021-05-08","160","164","166","168","170","172","174","176","179"
"2021-05-09","160","164","166","168","170","172","174","177","180"
"2021-05-10","160","163","166","168","170","172","174","177","180"
"2021-05-11","159","163","166","168","170","172","174","177","181"
"2021-05-12","159","163","166","168","170","172","175","177","181"
"2021-05-13","159","162","165","168","170","172","175","178","181"
"2021-05-14","158","162","165","168","170","172","175","178","182"
"2021-05-15","158","162","165","168","170","172","175","178","182"
"2021-05-16","157","162","165","168","170","172","175","178","182"
"2021-05-17","157","162","165","167","170","173","175","178","183"
"2021-05-18","157","161","165","167","170","173","175","179","183"
"2021-05-19","157","161","165","167","170","173","175","179","183"
"2021-05-20","156","161","164","167","170","173","175","179","184"
"2021-05-21","156","161","164","167","170","173","176","179","184"
"2021-05-22","156","161","164","167","170","173","176","179","184"
"2021-05-23","155","160","164","167","170","173","176","180","184"
"2021-05-24","155","160","164","167","170","173","176","180","185"
