"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","16","17","17","18","18","18","19","19","20"
"2021-05-09","16","16","17","18","18","18","19","20","20"
"2021-05-10","15","16","17","17","18","19","19","20","21"
"2021-05-11","14","16","16","17","18","19","19","20","22"
"2021-05-12","14","15","16","17","18","19","20","21","22"
"2021-05-13","14","15","16","17","18","19","20","21","22"
"2021-05-14","13","15","16","17","18","19","20","21","23"
"2021-05-15","13","15","16","17","18","19","20","21","23"
"2021-05-16","13","15","16","17","18","19","20","21","23"
"2021-05-17","12","14","16","17","18","19","20","22","24"
"2021-05-18","12","14","16","17","18","19","20","22","24"
"2021-05-19","12","14","16","17","18","19","21","22","24"
"2021-05-20","12","14","15","17","18","19","21","22","24"
"2021-05-21","12","14","15","17","18","19","21","22","25"
"2021-05-22","11","14","15","17","18","19","21","22","25"
"2021-05-23","11","13","15","17","18","19","21","23","25"
"2021-05-24","11","13","15","17","18","19","21","23","25"
"2021-05-25","11","13","15","16","18","19","21","23","25"
"2021-05-26","11","13","15","16","18","19","21","23","26"
"2021-05-27","10","13","15","16","18","19","21","23","26"
"2021-05-28","10","13","15","16","18","19","21","23","26"
"2021-05-29","10","13","15","16","18","20","21","23","26"
"2021-05-30","10","12","14","16","18","20","21","24","26"
"2021-05-31","9","12","14","16","18","20","21","24","27"
"2021-06-01","9","12","14","16","18","20","21","24","27"
"2021-06-02","9","12","14","16","18","20","22","24","27"
"2021-06-03","9","12","14","16","18","20","22","24","27"
"2021-06-04","9","12","14","16","18","20","22","24","27"
