"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","11","11","11","12","12","12","13","13","13"
"2021-05-10","10","11","11","12","12","12","13","13","14"
"2021-05-11","10","11","11","12","12","12","13","13","14"
"2021-05-12","9","10","11","11","12","12","13","14","15"
"2021-05-13","9","10","11","11","12","13","13","14","15"
"2021-05-14","9","10","11","11","12","13","13","14","15"
"2021-05-15","9","10","11","11","12","13","13","14","15"
"2021-05-16","8","10","11","11","12","13","13","14","16"
"2021-05-17","8","10","10","11","12","13","14","14","16"
"2021-05-18","8","9","10","11","12","13","14","15","16"
"2021-05-19","8","9","10","11","12","13","14","15","16"
"2021-05-20","8","9","10","11","12","13","14","15","16"
"2021-05-21","8","9","10","11","12","13","14","15","17"
"2021-05-22","7","9","10","11","12","13","14","15","17"
"2021-05-23","7","9","10","11","12","13","14","15","17"
"2021-05-24","7","9","10","11","12","13","14","15","17"
"2021-05-25","7","9","10","11","12","13","14","15","17"
"2021-05-26","7","9","10","11","12","13","14","15","17"
"2021-05-27","7","8","10","11","12","13","14","16","18"
"2021-05-28","6","8","10","11","12","13","14","16","18"
"2021-05-29","6","8","10","11","12","13","14","16","18"
"2021-05-30","6","8","10","11","12","13","14","16","18"
"2021-05-31","6","8","9","11","12","13","14","16","18"
"2021-06-01","6","8","9","11","12","13","14","16","18"
"2021-06-02","6","8","9","11","12","13","14","16","18"
"2021-06-03","6","8","9","11","12","13","15","16","18"
"2021-06-04","6","8","9","11","12","13","15","16","19"
"2021-06-05","5","8","9","11","12","13","15","16","19"
