"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","91","94","96","98","99","101","103","105","107"
"2021-05-09","88","92","94","97","99","102","104","107","111"
"2021-05-10","85","90","94","97","100","102","106","109","114"
"2021-05-11","83","89","92","96","100","103","107","111","117"
"2021-05-12","81","88","92","96","100","103","107","112","119"
"2021-05-13","80","87","92","96","100","104","108","113","121"
"2021-05-14","78","86","91","96","100","104","109","115","122"
"2021-05-15","77","85","91","96","100","105","110","116","124"
"2021-05-16","76","84","91","96","101","106","111","117","126"
"2021-05-17","74","84","90","96","101","106","112","118","128"
"2021-05-18","73","83","90","96","101","107","113","120","129"
"2021-05-19","72","82","90","96","101","107","113","121","130"
"2021-05-20","71","81","89","95","101","107","114","121","132"
"2021-05-21","71","81","89","95","101","108","115","122","133"
"2021-05-22","70","81","89","95","102","108","115","123","134"
"2021-05-23","69","80","88","95","102","109","116","124","136"
"2021-05-24","69","80","88","95","102","109","116","125","137"
"2021-05-25","67","79","88","95","102","109","117","126","138"
"2021-05-26","67","79","88","95","102","110","118","127","140"
"2021-05-27","65","78","87","95","102","110","118","128","141"
"2021-05-28","64","78","87","95","103","110","119","129","142"
"2021-05-29","64","77","87","95","103","111","119","130","144"
"2021-05-30","63","76","86","95","103","111","120","130","144"
"2021-05-31","63","76","86","95","103","111","121","131","146"
"2021-06-01","62","75","86","95","103","112","121","132","146"
"2021-06-02","61","76","86","95","103","112","121","133","148"
"2021-06-03","60","75","86","95","104","113","122","133","150"
"2021-06-04","60","75","86","95","104","113","123","134","151"
