"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","85","88","90","91","93","95","96","98","101"
"2021-05-10","82","85","88","91","93","95","98","101","104"
"2021-05-11","79","84","87","90","93","96","99","102","107"
"2021-05-12","77","82","86","90","93","96","100","104","109"
"2021-05-13","75","81","86","89","93","96","100","105","111"
"2021-05-14","73","80","85","89","93","97","101","106","113"
"2021-05-15","72","79","84","89","93","97","102","107","114"
"2021-05-16","70","78","84","88","93","97","102","108","116"
"2021-05-17","69","77","83","88","93","98","103","109","118"
"2021-05-18","67","76","83","88","93","98","103","110","119"
"2021-05-19","66","76","82","88","93","98","104","111","120"
"2021-05-20","65","75","82","87","93","99","105","112","121"
"2021-05-21","64","74","81","87","93","99","105","112","122"
"2021-05-22","63","74","81","87","93","99","105","112","123"
"2021-05-23","62","73","81","87","93","99","106","114","124"
"2021-05-24","61","72","80","87","93","99","106","114","125"
"2021-05-25","61","72","79","86","93","99","106","115","126"
"2021-05-26","60","71","79","86","93","99","107","115","127"
"2021-05-27","59","70","79","86","93","99","107","116","128"
"2021-05-28","58","70","78","85","93","100","108","117","129"
"2021-05-29","57","69","78","85","93","100","108","117","130"
"2021-05-30","56","68","77","85","92","100","108","118","131"
"2021-05-31","55","67","77","85","92","100","108","118","132"
"2021-06-01","54","67","77","85","92","100","109","119","132"
"2021-06-02","53","66","76","85","93","100","109","119","133"
"2021-06-03","52","66","76","84","93","101","109","119","134"
"2021-06-04","52","66","76","84","93","101","110","120","135"
"2021-06-05","51","65","75","84","93","101","110","120","136"
