"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","10","10","11","11","11","11","11","12","12"
"2021-05-08","10","10","10","11","11","11","12","12","12"
"2021-05-09","9","10","10","11","11","11","12","12","13"
"2021-05-10","9","10","10","11","11","11","12","12","13"
"2021-05-11","9","10","10","11","11","11","12","12","13"
"2021-05-12","9","9","10","11","11","11","12","13","13"
"2021-05-13","9","9","10","10","11","11","12","13","13"
"2021-05-14","8","9","10","10","11","12","12","13","14"
"2021-05-15","8","9","10","10","11","12","12","13","14"
"2021-05-16","8","9","10","10","11","12","12","13","14"
"2021-05-17","8","9","10","10","11","12","12","13","14"
"2021-05-18","8","9","10","10","11","12","12","13","14"
"2021-05-19","8","9","10","10","11","12","12","13","14"
"2021-05-20","8","9","10","10","11","12","12","13","15"
"2021-05-21","7","9","10","10","11","12","12","13","15"
"2021-05-22","7","9","9","10","11","12","13","13","15"
"2021-05-23","7","9","9","10","11","12","13","14","15"
"2021-05-24","7","8","9","10","11","12","13","14","15"
"2021-05-25","7","8","9","10","11","12","13","14","15"
"2021-05-26","7","8","9","10","11","12","13","14","15"
"2021-05-27","7","8","9","10","11","12","13","14","15"
"2021-05-28","7","8","9","10","11","12","13","14","15"
"2021-05-29","7","8","9","10","11","12","13","14","16"
"2021-05-30","6","8","9","10","11","12","13","14","16"
"2021-05-31","6","8","9","10","11","12","13","14","16"
"2021-06-01","6","8","9","10","11","12","13","14","16"
"2021-06-02","6","8","9","10","11","12","13","14","16"
"2021-06-03","6","8","9","10","11","12","13","14","16"
