"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","10","10","10","11","11","11","12","12","12"
"2021-05-09","9","10","10","11","11","11","12","12","13"
"2021-05-10","9","10","10","11","11","11","12","12","13"
"2021-05-11","8","9","10","10","11","12","12","13","14"
"2021-05-12","8","9","10","10","11","12","12","13","14"
"2021-05-13","8","9","10","10","11","12","12","13","14"
"2021-05-14","8","9","10","10","11","12","12","13","14"
"2021-05-15","7","9","10","10","11","12","12","13","15"
"2021-05-16","7","8","9","10","11","12","13","14","15"
"2021-05-17","7","8","9","10","11","12","13","14","15"
"2021-05-18","7","8","9","10","11","12","13","14","15"
"2021-05-19","7","8","9","10","11","12","13","14","15"
"2021-05-20","6","8","9","10","11","12","13","14","16"
"2021-05-21","6","8","9","10","11","12","13","14","16"
"2021-05-22","6","8","9","10","11","12","13","14","16"
"2021-05-23","6","8","9","10","11","12","13","14","16"
"2021-05-24","6","8","9","10","11","12","13","14","16"
"2021-05-25","6","7","9","10","11","12","13","15","16"
"2021-05-26","6","7","9","10","11","12","13","15","17"
"2021-05-27","5","7","9","10","11","12","13","15","17"
"2021-05-28","5","7","9","10","11","12","13","15","17"
"2021-05-29","5","7","8","10","11","12","13","15","17"
"2021-05-30","5","7","8","10","11","12","13","15","17"
"2021-05-31","5","7","8","10","11","12","14","15","17"
"2021-06-01","5","7","8","10","11","12","14","15","17"
"2021-06-02","5","7","8","10","11","12","14","15","18"
"2021-06-03","4","7","8","10","11","12","14","15","18"
"2021-06-04","4","7","8","10","11","12","14","15","18"
