"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","7","9","10","10","11","12","12","13","14"
"2021-05-08","6","8","9","10","11","12","13","14","16"
"2021-05-09","5","7","9","10","11","12","13","15","17"
"2021-05-10","4","6","8","10","11","12","14","15","18"
"2021-05-11","3","6","8","9","11","12","14","16","19"
"2021-05-12","3","6","8","9","11","13","14","16","19"
"2021-05-13","2","5","7","9","11","13","15","17","20"
"2021-05-14","1","5","7","9","11","13","15","17","21"
"2021-05-15","1","4","7","9","11","13","15","18","22"
"2021-05-16","0","4","7","9","11","13","15","18","22"
"2021-05-17","0","4","6","9","11","13","16","19","22"
"2021-05-18","0","3","6","9","11","13","16","19","23"
"2021-05-19","0","3","6","9","11","13","16","19","23"
"2021-05-20","0","3","6","9","11","13","16","19","24"
"2021-05-21","0","2","6","8","11","13","16","20","24"
"2021-05-22","0","2","5","8","11","14","17","20","25"
"2021-05-23","0","2","5","8","11","14","17","20","25"
"2021-05-24","0","2","5","8","11","14","17","20","25"
"2021-05-25","0","1","5","8","11","14","17","21","26"
"2021-05-26","0","1","5","8","11","14","17","21","26"
"2021-05-27","0","1","4","8","11","14","17","21","27"
"2021-05-28","0","1","4","8","11","14","17","22","27"
"2021-05-29","0","0","4","7","11","14","17","22","28"
"2021-05-30","0","0","4","8","11","14","18","22","28"
"2021-05-31","0","0","4","7","11","14","18","22","28"
"2021-06-01","0","0","4","7","11","14","18","22","29"
"2021-06-02","0","0","4","7","11","14","18","22","29"
"2021-06-03","0","0","4","7","11","14","18","23","29"
