"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","27","28","28","29","29","29","30","30","31"
"2021-05-10","26","27","28","28","29","30","30","31","32"
"2021-05-11","26","27","28","28","29","30","30","31","32"
"2021-05-12","25","26","27","28","29","30","31","32","33"
"2021-05-13","25","26","27","28","29","30","31","32","33"
"2021-05-14","24","26","27","28","29","30","31","32","34"
"2021-05-15","24","26","27","28","29","30","31","32","34"
"2021-05-16","23","25","27","28","29","30","31","33","34"
"2021-05-17","23","25","27","28","29","30","31","33","35"
"2021-05-18","23","25","27","28","29","30","31","33","35"
"2021-05-19","23","25","26","28","29","30","32","33","35"
"2021-05-20","22","25","26","28","29","30","32","33","36"
"2021-05-21","22","24","26","28","29","30","32","34","36"
"2021-05-22","22","24","26","28","29","30","32","34","36"
"2021-05-23","22","24","26","28","29","30","32","34","36"
"2021-05-24","21","24","26","27","29","31","32","34","37"
"2021-05-25","21","24","26","27","29","30","32","34","37"
"2021-05-26","21","24","26","27","29","31","32","34","37"
"2021-05-27","21","24","26","27","29","31","32","35","37"
"2021-05-28","21","23","25","27","29","31","32","35","38"
"2021-05-29","20","23","25","27","29","31","33","35","38"
"2021-05-30","20","23","25","27","29","31","33","35","38"
"2021-05-31","20","23","25","27","29","31","33","35","38"
"2021-06-01","20","23","25","27","29","31","33","35","38"
"2021-06-02","19","23","25","27","29","31","33","35","39"
"2021-06-03","19","23","25","27","29","31","33","35","39"
"2021-06-04","19","22","25","27","29","31","33","35","39"
"2021-06-05","19","22","25","27","29","31","33","36","39"
