"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","25","25","26","27","27","27","28","28","29"
"2021-05-09","24","25","26","26","27","28","28","29","30"
"2021-05-10","23","24","25","26","27","28","29","30","31"
"2021-05-11","22","24","25","26","27","28","29","30","32"
"2021-05-12","22","24","25","26","27","28","29","30","32"
"2021-05-13","21","23","25","26","27","28","29","31","33"
"2021-05-14","21","23","24","26","27","28","29","31","33"
"2021-05-15","20","23","24","26","27","28","30","31","33"
"2021-05-16","20","23","24","26","27","28","30","31","34"
"2021-05-17","20","22","24","26","27","28","30","32","34"
"2021-05-18","19","22","24","25","27","29","30","32","35"
"2021-05-19","19","22","24","25","27","29","30","32","35"
"2021-05-20","19","22","24","25","27","29","30","32","35"
"2021-05-21","19","21","24","25","27","29","30","32","36"
"2021-05-22","18","21","23","25","27","29","31","33","36"
"2021-05-23","18","21","23","25","27","29","31","33","36"
"2021-05-24","18","21","23","25","27","29","31","33","36"
"2021-05-25","18","21","23","25","27","29","31","33","37"
"2021-05-26","17","21","23","25","27","29","31","34","37"
"2021-05-27","17","20","23","25","27","29","31","34","37"
"2021-05-28","17","20","23","25","27","29","31","34","37"
"2021-05-29","16","20","23","25","27","29","31","34","38"
"2021-05-30","16","20","22","25","27","29","31","34","38"
"2021-05-31","16","20","22","25","27","29","31","34","38"
"2021-06-01","16","19","22","25","27","29","32","34","38"
"2021-06-02","16","19","22","25","27","29","32","34","39"
"2021-06-03","15","19","22","25","27","29","32","35","39"
"2021-06-04","15","19","22","24","27","29","32","35","39"
