"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","0","0","0","1","1","1","2","2","2"
"2021-05-09","0","0","0","1","1","1","2","2","3"
"2021-05-10","0","0","0","1","1","1","2","2","3"
"2021-05-11","0","0","0","0","1","2","2","3","4"
"2021-05-12","0","0","0","0","1","2","2","3","4"
"2021-05-13","0","0","0","0","1","2","2","3","4"
"2021-05-14","0","0","0","0","1","2","2","3","4"
"2021-05-15","0","0","0","0","1","2","2","3","5"
"2021-05-16","0","0","0","0","1","2","3","4","5"
"2021-05-17","0","0","0","0","1","2","3","4","5"
"2021-05-18","0","0","0","0","1","2","3","4","5"
"2021-05-19","0","0","0","0","1","2","3","4","5"
"2021-05-20","0","0","0","0","1","2","3","4","6"
"2021-05-21","0","0","0","0","1","2","3","4","6"
"2021-05-22","0","0","0","0","1","2","3","4","6"
"2021-05-23","0","0","0","0","1","2","3","4","6"
"2021-05-24","0","0","0","0","1","2","3","4","6"
"2021-05-25","0","0","0","0","1","2","3","5","6"
"2021-05-26","0","0","0","0","1","2","3","5","7"
"2021-05-27","0","0","0","0","1","2","3","5","7"
"2021-05-28","0","0","0","0","1","2","3","5","7"
"2021-05-29","0","0","0","0","1","2","3","5","7"
"2021-05-30","0","0","0","0","1","2","3","5","7"
"2021-05-31","0","0","0","0","1","2","4","5","7"
"2021-06-01","0","0","0","0","1","2","4","5","7"
"2021-06-02","0","0","0","0","1","2","4","5","8"
"2021-06-03","0","0","0","0","1","2","4","5","8"
"2021-06-04","0","0","0","0","1","2","4","5","8"
