"Date","10","20","30","40","50","60","70","80","90"
"2021-04-27","14","15","16","16","17","18","18","19","20"
"2021-04-28","13","14","15","16","17","18","19","20","21"
"2021-04-29","12","13","15","16","17","18","19","20","22"
"2021-04-30","11","13","15","16","17","18","19","21","23"
"2021-05-01","10","12","14","16","17","18","20","21","24"
"2021-05-02","9","12","14","15","17","18","20","22","25"
"2021-05-03","9","12","14","15","17","19","20","22","25"
"2021-05-04","8","11","13","15","17","19","21","23","26"
"2021-05-05","8","11","13","15","17","19","21","23","26"
"2021-05-06","7","11","13","15","17","19","21","23","27"
"2021-05-07","7","10","13","15","17","19","21","24","27"
"2021-05-08","6","10","13","15","17","19","21","24","28"
"2021-05-09","6","10","13","15","17","19","22","24","28"
"2021-05-10","6","9","12","15","17","19","22","25","28"
"2021-05-11","5","9","12","15","17","19","22","25","29"
"2021-05-12","5","9","12","15","17","19","22","25","29"
"2021-05-13","4","9","12","15","17","19","22","25","30"
"2021-05-14","4","8","12","14","17","20","22","26","30"
"2021-05-15","3","8","11","14","17","20","23","26","30"
"2021-05-16","3","8","11","14","17","20","23","26","31"
"2021-05-17","3","8","11","14","17","20","23","26","31"
"2021-05-18","2","7","11","14","17","20","23","27","31"
"2021-05-19","2","7","11","14","17","20","23","27","32"
"2021-05-20","2","7","11","14","17","20","23","27","32"
"2021-05-21","1","7","11","14","17","20","23","27","33"
"2021-05-22","1","7","10","14","17","20","24","28","33"
"2021-05-23","0","6","10","14","17","20","23","28","33"
"2021-05-24","0","6","10","14","17","20","24","28","34"
