"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","10","11","12","12","13","13","14","14","15"
"2021-05-10","9","10","11","12","13","13","14","15","16"
"2021-05-11","8","10","11","12","12","13","14","15","17"
"2021-05-12","8","9","10","11","12","13","14","15","17"
"2021-05-13","7","9","10","11","12","13","14","16","17"
"2021-05-14","6","8","10","11","12","13","14","16","18"
"2021-05-15","6","8","9","10","12","13","14","16","18"
"2021-05-16","5","7","9","10","11","13","14","16","18"
"2021-05-17","4","7","9","10","11","13","14","16","18"
"2021-05-18","4","6","8","10","11","13","14","16","19"
"2021-05-19","3","6","8","9","11","13","14","16","19"
"2021-05-20","3","6","8","9","11","12","14","16","19"
"2021-05-21","2","5","7","9","11","12","14","16","19"
"2021-05-22","2","5","7","9","10","12","14","16","19"
"2021-05-23","2","5","7","9","10","12","14","16","19"
"2021-05-24","1","4","7","8","10","12","14","16","19"
"2021-05-25","1","4","6","8","10","12","14","16","19"
"2021-05-26","0","4","6","8","10","12","14","16","20"
"2021-05-27","0","3","6","8","10","12","14","16","20"
"2021-05-28","0","3","5","7","9","11","14","16","20"
"2021-05-29","0","3","5","7","9","11","14","16","20"
"2021-05-30","0","2","5","7","9","11","14","16","20"
"2021-05-31","0","2","5","7","9","11","14","16","20"
"2021-06-01","0","2","4","7","9","11","14","16","20"
"2021-06-02","0","1","4","7","9","11","14","16","20"
"2021-06-03","0","1","4","6","9","11","13","16","21"
"2021-06-04","0","1","4","6","9","11","13","17","21"
"2021-06-05","0","1","4","6","8","11","13","17","21"
