"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","21","22","23","24","24","25","26","26","27"
"2021-05-09","21","22","23","24","25","26","26","27","29"
"2021-05-10","20","22","23","24","25","26","27","28","30"
"2021-05-11","19","21","23","24","25","27","28","29","31"
"2021-05-12","19","21","23","24","26","27","28","30","32"
"2021-05-13","19","21","23","25","26","27","29","31","33"
"2021-05-14","19","21","23","25","26","28","30","32","34"
"2021-05-15","18","21","23","25","27","29","30","33","35"
"2021-05-16","18","21","24","26","27","29","31","33","37"
"2021-05-17","18","21","24","26","28","30","32","34","38"
"2021-05-18","18","21","24","26","28","30","32","35","39"
"2021-05-19","18","21","24","26","28","31","33","36","40"
"2021-05-20","17","21","24","27","29","31","34","37","41"
"2021-05-21","17","22","24","27","29","32","34","37","42"
"2021-05-22","17","22","25","27","30","32","35","38","43"
"2021-05-23","17","22","25","28","30","33","36","39","45"
"2021-05-24","16","22","25","28","31","34","37","41","46"
"2021-05-25","16","21","25","28","31","34","38","42","47"
"2021-05-26","16","21","25","29","32","35","38","43","49"
"2021-05-27","16","21","25","29","32","35","39","44","50"
"2021-05-28","15","21","26","29","33","36","40","45","52"
"2021-05-29","15","21","26","30","33","37","41","47","54"
"2021-05-30","15","21","26","30","34","38","42","48","56"
"2021-05-31","15","21","26","30","34","39","43","49","58"
"2021-06-01","14","21","26","30","35","39","44","51","61"
"2021-06-02","14","21","26","31","35","40","46","52","63"
"2021-06-03","14","21","26","31","36","41","47","54","66"
"2021-06-04","14","21","26","31","36","42","48","56","69"
