"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","20","21","22","23","23","24","25","26","27"
"2021-05-10","18","20","21","22","23","24","26","27","29"
"2021-05-11","17","20","21","22","24","25","26","28","30"
"2021-05-12","16","19","21","22","24","25","27","29","31"
"2021-05-13","16","19","21","22","24","26","27","30","33"
"2021-05-14","15","18","21","23","24","26","28","30","34"
"2021-05-15","15","18","20","23","25","26","29","31","35"
"2021-05-16","14","18","21","23","25","27","29","32","36"
"2021-05-17","14","18","21","23","25","27","30","33","37"
"2021-05-18","13","18","21","23","26","28","30","33","38"
"2021-05-19","13","17","20","23","26","28","31","34","38"
"2021-05-20","13","17","20","23","26","28","31","35","39"
"2021-05-21","12","17","20","23","26","29","32","35","40"
"2021-05-22","12","17","20","24","26","29","32","36","41"
"2021-05-23","12","17","21","24","27","30","33","37","41"
"2021-05-24","12","17","21","24","27","30","33","37","42"
"2021-05-25","11","17","21","24","27","30","34","38","43"
"2021-05-26","11","17","21","24","27","31","34","38","44"
"2021-05-27","11","17","21","24","28","31","35","39","45"
"2021-05-28","11","17","21","24","28","31","35","40","46"
"2021-05-29","10","17","21","25","28","32","36","41","47"
"2021-05-30","10","17","21","25","29","32","36","41","48"
"2021-05-31","10","16","21","25","29","33","37","42","49"
"2021-06-01","10","16","21","25","29","33","38","43","50"
"2021-06-02","10","16","21","25","29","33","38","43","50"
"2021-06-03","9","16","21","26","30","34","39","44","51"
"2021-06-04","10","16","21","26","30","34","39","45","53"
"2021-06-05","9","17","22","26","30","35","40","46","54"
