"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","10","11","12","13","14","15","16","17","18"
"2021-05-10","8","10","12","13","14","15","16","18","20"
"2021-05-11","7","9","11","13","14","15","17","19","21"
"2021-05-12","6","8","10","12","14","16","17","19","22"
"2021-05-13","5","8","10","12","14","16","18","20","23"
"2021-05-14","4","7","10","12","14","16","18","21","24"
"2021-05-15","3","7","9","12","14","16","18","21","25"
"2021-05-16","2","6","9","12","14","16","19","22","26"
"2021-05-17","2","6","9","12","14","16","19","22","27"
"2021-05-18","1","6","9","11","14","17","19","22","27"
"2021-05-19","0","5","8","11","14","17","20","23","28"
"2021-05-20","0","5","8","11","14","17","20","24","28"
"2021-05-21","0","4","8","11","14","17","20","24","29"
"2021-05-22","0","4","8","11","14","17","20","24","29"
"2021-05-23","0","4","8","11","14","17","21","25","30"
"2021-05-24","0","3","7","11","14","17","21","25","30"
"2021-05-25","0","3","7","11","14","17","21","25","31"
"2021-05-26","0","3","7","10","14","17","21","25","31"
"2021-05-27","0","2","7","10","14","17","21","26","32"
"2021-05-28","0","2","6","10","14","17","21","26","32"
"2021-05-29","0","2","6","10","14","17","22","26","33"
"2021-05-30","0","1","6","10","14","18","22","27","33"
"2021-05-31","0","1","6","10","14","18","22","27","34"
"2021-06-01","0","0","6","10","14","18","22","27","34"
"2021-06-02","0","0","5","10","14","18","22","27","34"
"2021-06-03","0","0","5","10","14","18","22","27","35"
"2021-06-04","0","0","5","10","14","18","23","28","36"
"2021-06-05","0","0","5","9","14","18","23","28","36"
