"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","11","12","13","13","14","15","15","16","17"
"2021-05-08","10","11","12","13","14","15","16","17","18"
"2021-05-09","9","10","12","13","14","15","16","18","19"
"2021-05-10","8","10","11","13","14","15","17","18","20"
"2021-05-11","7","9","11","13","14","15","17","19","21"
"2021-05-12","6","9","11","12","14","15","17","19","22"
"2021-05-13","6","9","11","12","14","16","17","19","22"
"2021-05-14","5","8","10","12","14","16","18","20","23"
"2021-05-15","5","8","10","12","14","16","18","20","23"
"2021-05-16","4","8","10","12","14","16","18","20","24"
"2021-05-17","4","7","10","12","14","16","18","21","24"
"2021-05-18","3","7","10","12","14","16","18","21","25"
"2021-05-19","3","7","9","12","14","16","19","21","25"
"2021-05-20","3","7","9","12","14","16","19","21","26"
"2021-05-21","2","6","9","12","14","16","19","22","26"
"2021-05-22","2","6","9","12","14","16","19","22","26"
"2021-05-23","2","6","9","11","14","16","19","22","27"
"2021-05-24","1","5","9","11","14","16","19","23","27"
"2021-05-25","1","5","9","11","14","16","19","23","28"
"2021-05-26","0","5","8","11","14","17","20","23","28"
"2021-05-27","0","5","8","11","14","17","20","23","28"
"2021-05-28","0","5","8","11","14","17","20","24","29"
"2021-05-29","0","4","8","11","14","17","20","24","29"
"2021-05-30","0","4","8","11","14","17","20","24","29"
"2021-05-31","0","4","8","11","14","17","20","24","29"
"2021-06-01","0","4","7","11","14","17","20","24","30"
"2021-06-02","0","4","7","11","14","17","20","24","30"
"2021-06-03","0","3","7","11","14","17","21","25","31"
