"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","91","94","96","98","99","100","102","104","106"
"2021-05-10","89","92","95","97","99","101","103","106","109"
"2021-05-11","86","91","94","96","99","101","104","107","112"
"2021-05-12","84","89","93","96","99","102","105","109","114"
"2021-05-13","82","88","92","96","99","102","105","110","116"
"2021-05-14","81","87","92","95","99","102","106","111","117"
"2021-05-15","80","86","91","95","99","103","107","112","118"
"2021-05-16","78","85","91","95","99","103","107","112","120"
"2021-05-17","77","85","90","95","99","103","108","113","122"
"2021-05-18","76","84","90","94","99","104","108","114","122"
"2021-05-19","74","83","89","94","99","104","109","115","123"
"2021-05-20","73","82","89","94","99","104","110","116","125"
"2021-05-21","73","81","88","94","99","104","110","116","126"
"2021-05-22","72","81","88","94","99","104","110","117","126"
"2021-05-23","71","80","88","93","99","104","111","118","127"
"2021-05-24","70","80","87","93","99","105","111","118","128"
"2021-05-25","70","79","87","93","99","105","111","119","129"
"2021-05-26","68","79","86","93","99","105","112","119","130"
"2021-05-27","68","78","86","92","99","105","112","120","131"
"2021-05-28","67","78","86","92","99","105","112","121","132"
"2021-05-29","66","77","85","92","99","105","112","121","133"
"2021-05-30","65","77","85","92","99","105","112","122","134"
"2021-05-31","64","76","84","91","98","105","113","122","135"
"2021-06-01","63","75","84","92","98","106","113","122","135"
"2021-06-02","63","75","84","91","99","106","114","123","135"
"2021-06-03","62","75","83","91","99","106","114","123","137"
"2021-06-04","61","74","83","91","99","106","114","124","138"
"2021-06-05","60","74","83","91","99","106","114","124","138"
