"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","97","99","101","103","104","105","107","109","111"
"2021-05-09","94","97","100","102","104","106","108","111","114"
"2021-05-10","91","96","99","101","104","106","109","112","117"
"2021-05-11","90","94","98","101","104","107","110","113","119"
"2021-05-12","88","93","97","101","104","107","110","115","120"
"2021-05-13","87","92","97","100","104","107","111","116","122"
"2021-05-14","85","92","96","100","104","108","112","116","123"
"2021-05-15","83","91","96","100","104","108","112","117","124"
"2021-05-16","83","90","95","100","104","108","113","118","126"
"2021-05-17","81","89","95","99","104","109","113","119","127"
"2021-05-18","80","88","94","99","104","109","114","120","128"
"2021-05-19","79","88","94","99","104","109","114","121","129"
"2021-05-20","78","87","93","99","104","109","115","121","130"
"2021-05-21","77","87","93","99","104","109","115","121","131"
"2021-05-22","77","86","93","99","104","109","115","122","131"
"2021-05-23","76","85","92","98","104","110","116","123","133"
"2021-05-24","75","85","92","98","104","110","116","123","133"
"2021-05-25","74","84","91","98","104","110","117","124","134"
"2021-05-26","73","84","91","97","104","110","117","125","136"
"2021-05-27","72","83","91","97","104","110","117","125","136"
"2021-05-28","71","83","90","97","104","110","117","126","137"
"2021-05-29","71","82","90","97","104","110","117","126","138"
"2021-05-30","70","81","89","97","103","110","118","127","139"
"2021-05-31","69","80","89","97","103","110","118","127","139"
"2021-06-01","68","80","89","97","104","111","118","127","140"
"2021-06-02","68","80","89","96","104","111","119","128","141"
"2021-06-03","67","80","89","96","104","111","119","128","142"
"2021-06-04","66","79","88","96","104","111","119","129","143"
