"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","83","86","88","89","91","92","94","95","98"
"2021-05-10","80","84","86","88","90","92","94","97","100"
"2021-05-11","78","82","85","88","90","92","95","98","103"
"2021-05-12","76","80","84","87","90","93","96","99","104"
"2021-05-13","74","79","83","87","90","93","96","100","106"
"2021-05-14","72","78","82","86","89","93","97","101","107"
"2021-05-15","70","77","81","85","89","93","97","101","108"
"2021-05-16","68","75","80","85","88","93","97","102","109"
"2021-05-17","66","74","79","84","88","92","97","102","110"
"2021-05-18","64","73","78","83","88","92","97","103","111"
"2021-05-19","63","72","78","83","88","93","97","104","112"
"2021-05-20","62","71","77","82","87","92","98","104","114"
"2021-05-21","60","69","76","82","87","92","98","105","114"
"2021-05-22","59","69","75","81","87","92","98","106","115"
"2021-05-23","58","68","74","81","87","92","98","106","116"
"2021-05-24","56","67","74","80","86","92","99","107","118"
"2021-05-25","54","66","73","80","86","92","99","108","119"
"2021-05-26","53","64","73","79","86","92","100","108","120"
"2021-05-27","51","63","72","79","86","92","100","109","121"
"2021-05-28","50","62","71","78","85","92","100","110","123"
"2021-05-29","48","61","70","78","85","92","101","111","124"
"2021-05-30","46","59","69","77","84","92","101","112","126"
"2021-05-31","45","58","68","76","84","92","101","112","127"
"2021-06-01","44","57","68","76","84","92","102","113","129"
"2021-06-02","42","56","67","75","84","93","102","114","131"
"2021-06-03","40","55","66","75","84","93","103","116","132"
"2021-06-04","40","54","65","75","84","93","104","116","135"
"2021-06-05","38","53","64","74","83","93","104","118","137"
