"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","76","78","80","81","82","83","85","86","89"
"2021-05-08","74","77","79","81","83","84","86","88","91"
"2021-05-09","72","76","78","81","83","85","87","90","94"
"2021-05-10","70","74","77","80","83","85","88","91","96"
"2021-05-11","69","74","77","80","83","86","89","92","97"
"2021-05-12","68","73","77","80","83","86","89","93","99"
"2021-05-13","67","73","76","80","83","87","90","94","100"
"2021-05-14","66","72","76","80","83","87","91","95","101"
"2021-05-15","65","71","76","80","84","87","92","96","103"
"2021-05-16","64","71","76","80","84","88","92","97","104"
"2021-05-17","63","71","76","80","84","89","93","98","106"
"2021-05-18","63","70","76","80","84","89","94","99","107"
"2021-05-19","62","70","75","80","85","89","94","100","108"
"2021-05-20","61","70","75","80","85","90","95","100","109"
"2021-05-21","61","69","75","80","85","90","95","102","110"
"2021-05-22","60","69","75","80","85","90","96","102","111"
"2021-05-23","60","69","75","80","86","91","96","103","112"
"2021-05-24","59","68","75","80","86","91","97","104","113"
"2021-05-25","58","68","75","81","86","92","98","105","114"
"2021-05-26","58","68","74","80","86","92","98","105","116"
"2021-05-27","57","67","74","81","86","92","99","106","117"
"2021-05-28","57","67","74","81","87","93","99","107","118"
"2021-05-29","56","67","74","81","87","93","100","108","119"
"2021-05-30","56","66","74","81","87","93","101","109","120"
"2021-05-31","55","66","74","81","87","94","101","110","121"
"2021-06-01","54","66","74","81","88","94","102","111","123"
"2021-06-02","54","66","74","81","88","94","103","111","124"
"2021-06-03","54","66","74","81","88","95","103","112","126"
