"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","72","74","75","76","77","78","79","80","82"
"2021-05-10","70","73","74","76","77","78","80","81","84"
"2021-05-11","69","72","74","75","77","79","80","82","85"
"2021-05-12","68","71","73","75","77","79","81","83","87"
"2021-05-13","66","70","73","75","77","79","81","84","88"
"2021-05-14","66","69","72","75","77","79","82","85","89"
"2021-05-15","65","69","72","74","77","79","82","85","89"
"2021-05-16","63","68","72","74","77","80","82","86","90"
"2021-05-17","63","68","71","74","77","80","83","86","91"
"2021-05-18","62","67","71","74","77","80","83","87","92"
"2021-05-19","61","67","71","74","77","80","84","87","93"
"2021-05-20","61","66","70","74","77","80","84","88","93"
"2021-05-21","60","66","70","74","77","80","84","88","94"
"2021-05-22","60","66","70","74","77","80","84","88","95"
"2021-05-23","59","65","70","73","77","80","85","89","95"
"2021-05-24","58","65","69","73","77","81","85","89","96"
"2021-05-25","58","64","69","73","77","81","85","90","96"
"2021-05-26","57","64","69","73","77","81","85","90","97"
"2021-05-27","57","64","69","73","77","81","85","91","98"
"2021-05-28","56","63","68","72","77","81","86","91","98"
"2021-05-29","56","63","68","72","77","81","86","91","99"
"2021-05-30","55","63","68","72","77","81","86","92","99"
"2021-05-31","55","62","67","72","77","81","86","92","100"
"2021-06-01","54","61","67","72","77","81","86","92","100"
"2021-06-02","54","61","67","72","77","81","86","92","100"
"2021-06-03","53","61","67","72","77","82","87","93","101"
"2021-06-04","53","61","67","72","77","82","87","93","102"
"2021-06-05","52","61","67","72","77","82","87","93","102"
