"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","72","74","75","76","77","78","79","80","82"
"2021-05-09","70","72","74","76","77","78","80","82","84"
"2021-05-10","69","71","74","75","77","79","80","83","86"
"2021-05-11","67","70","73","75","77","79","81","83","87"
"2021-05-12","66","70","72","75","77","79","81","84","88"
"2021-05-13","65","69","72","75","77","79","82","85","89"
"2021-05-14","64","69","72","74","77","79","82","85","90"
"2021-05-15","63","68","71","74","77","80","83","86","91"
"2021-05-16","63","67","71","74","77","80","83","87","92"
"2021-05-17","62","67","71","74","77","80","83","87","92"
"2021-05-18","61","66","70","74","77","80","84","88","93"
"2021-05-19","60","66","70","74","77","80","84","88","94"
"2021-05-20","60","65","70","74","77","80","84","89","95"
"2021-05-21","59","65","70","74","77","80","84","89","95"
"2021-05-22","59","65","69","73","77","80","85","89","95"
"2021-05-23","58","64","69","73","77","81","85","90","96"
"2021-05-24","58","64","69","73","77","81","85","90","97"
"2021-05-25","57","64","69","73","77","81","85","90","97"
"2021-05-26","56","63","68","73","77","81","86","91","98"
"2021-05-27","56","63","68","72","77","81","86","91","99"
"2021-05-28","55","63","68","72","77","81","86","92","99"
"2021-05-29","54","62","68","72","77","81","86","92","100"
"2021-05-30","54","62","67","72","77","81","86","92","100"
"2021-05-31","53","61","67","72","77","81","87","92","101"
"2021-06-01","53","61","67","72","77","81","87","93","101"
"2021-06-02","53","61","67","72","77","82","87","93","102"
"2021-06-03","52","61","67","72","77","82","87","93","102"
"2021-06-04","51","60","66","72","77","82","87","94","103"
