"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","81","84","86","89","90","92","94","97","100"
"2021-05-10","77","82","85","88","91","94","96","100","104"
"2021-05-11","74","80","84","88","91","94","98","102","108"
"2021-05-12","72","78","83","87","91","95","99","104","111"
"2021-05-13","70","77","83","87","92","96","101","106","114"
"2021-05-14","69","77","82","87","92","97","102","108","116"
"2021-05-15","67","76","82","87","92","97","103","109","118"
"2021-05-16","65","75","82","87","93","98","104","111","120"
"2021-05-17","64","74","82","88","93","99","105","112","123"
"2021-05-18","63","73","81","87","94","100","106","113","124"
"2021-05-19","62","73","81","87","94","100","107","115","126"
"2021-05-20","60","72","81","87","94","101","108","116","127"
"2021-05-21","60","71","80","87","94","101","108","117","129"
"2021-05-22","59","71","80","87","94","101","109","117","130"
"2021-05-23","58","71","80","87","94","102","110","119","131"
"2021-05-24","58","70","80","87","95","102","111","120","133"
"2021-05-25","57","70","79","87","95","103","111","121","134"
"2021-05-26","56","70","79","87","95","103","112","122","136"
"2021-05-27","55","69","79","87","96","104","113","123","137"
"2021-05-28","54","69","79","88","96","104","113","125","139"
"2021-05-29","53","69","79","88","96","105","114","125","140"
"2021-05-30","53","68","79","88","96","105","115","126","142"
"2021-05-31","52","67","78","88","96","105","116","127","143"
"2021-06-01","51","67","78","88","97","106","117","128","144"
"2021-06-02","51","66","78","88","97","107","117","129","145"
"2021-06-03","50","66","78","88","98","107","118","130","147"
"2021-06-04","50","66","78","89","98","108","119","131","148"
"2021-06-05","50","66","78","89","98","108","119","132","150"
