"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","80","82","84","85","86","87","88","90","92"
"2021-05-09","78","81","83","84","86","88","89","91","94"
"2021-05-10","76","79","82","84","86","88","90","93","96"
"2021-05-11","74","78","81","84","86","88","91","94","98"
"2021-05-12","73","77","81","83","86","88","91","95","99"
"2021-05-13","72","77","80","83","86","89","92","95","100"
"2021-05-14","71","76","80","83","86","89","92","96","101"
"2021-05-15","69","75","79","83","86","89","93","97","102"
"2021-05-16","69","75","79","83","86","89","93","97","104"
"2021-05-17","68","74","79","82","86","90","93","98","104"
"2021-05-18","67","73","78","82","86","90","94","99","105"
"2021-05-19","66","73","78","82","86","90","94","99","106"
"2021-05-20","65","72","78","82","86","90","95","100","107"
"2021-05-21","65","72","77","82","86","90","95","100","108"
"2021-05-22","64","71","77","82","86","90","95","101","108"
"2021-05-23","63","71","77","81","86","91","95","101","109"
"2021-05-24","63","71","76","81","86","90","96","102","110"
"2021-05-25","62","70","76","81","86","91","96","102","110"
"2021-05-26","61","70","76","81","86","91","96","103","111"
"2021-05-27","61","69","75","80","86","91","96","103","112"
"2021-05-28","60","69","75","80","86","91","97","103","113"
"2021-05-29","59","68","75","80","86","91","97","104","113"
"2021-05-30","59","68","74","80","86","91","97","104","114"
"2021-05-31","58","67","74","80","86","91","97","104","114"
"2021-06-01","57","67","74","80","86","91","97","105","115"
"2021-06-02","57","67","74","80","86","92","98","105","116"
"2021-06-03","56","66","74","80","86","92","98","105","116"
"2021-06-04","56","66","73","80","86","92","98","106","117"
