"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","7","7","7","8","8","8","9","9","9"
"2021-05-08","6","7","7","8","8","8","9","9","10"
"2021-05-09","6","7","7","8","8","8","9","9","10"
"2021-05-10","5","6","7","7","8","9","9","10","11"
"2021-05-11","5","6","7","7","8","9","9","10","11"
"2021-05-12","5","6","7","7","8","9","9","10","11"
"2021-05-13","5","6","7","7","8","9","9","10","11"
"2021-05-14","4","6","7","7","8","9","9","10","12"
"2021-05-15","4","5","6","7","8","9","10","11","12"
"2021-05-16","4","5","6","7","8","9","10","11","12"
"2021-05-17","4","5","6","7","8","9","10","11","12"
"2021-05-18","4","5","6","7","8","9","10","11","12"
"2021-05-19","3","5","6","7","8","9","10","11","13"
"2021-05-20","3","5","6","7","8","9","10","11","13"
"2021-05-21","3","5","6","7","8","9","10","11","13"
"2021-05-22","3","5","6","7","8","9","10","11","13"
"2021-05-23","3","5","6","7","8","9","10","11","13"
"2021-05-24","3","4","6","7","8","9","10","12","13"
"2021-05-25","3","4","6","7","8","9","10","12","14"
"2021-05-26","2","4","6","7","8","9","10","12","14"
"2021-05-27","2","4","6","7","8","9","10","12","14"
"2021-05-28","2","4","5","7","8","9","10","12","14"
"2021-05-29","2","4","5","7","8","9","10","12","14"
"2021-05-30","2","4","5","7","8","9","11","12","14"
"2021-05-31","2","4","5","7","8","9","11","12","14"
"2021-06-01","2","4","5","7","8","9","11","12","15"
"2021-06-02","1","4","5","7","8","9","11","12","15"
"2021-06-03","1","4","5","7","8","9","11","12","15"
