"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","9","9","9","10","10","10","11","11","11"
"2021-05-10","8","9","9","10","10","10","11","11","12"
"2021-05-11","8","9","9","10","10","10","11","11","12"
"2021-05-12","7","8","9","9","10","11","11","12","13"
"2021-05-13","7","8","9","9","10","11","11","12","13"
"2021-05-14","7","8","9","9","10","11","11","12","13"
"2021-05-15","7","8","9","9","10","11","11","12","13"
"2021-05-16","6","8","9","9","10","11","11","12","14"
"2021-05-17","6","7","8","9","10","11","12","13","14"
"2021-05-18","6","7","8","9","10","11","12","13","14"
"2021-05-19","6","7","8","9","10","11","12","13","14"
"2021-05-20","6","7","8","9","10","11","12","13","14"
"2021-05-21","5","7","8","9","10","11","12","13","15"
"2021-05-22","5","7","8","9","10","11","12","13","15"
"2021-05-23","5","7","8","9","10","11","12","13","15"
"2021-05-24","5","7","8","9","10","11","12","13","15"
"2021-05-25","5","7","8","9","10","11","12","13","15"
"2021-05-26","5","6","8","9","10","11","12","14","15"
"2021-05-27","5","6","8","9","10","11","12","14","16"
"2021-05-28","4","6","8","9","10","11","12","14","16"
"2021-05-29","4","6","8","9","10","11","12","14","16"
"2021-05-30","4","6","7","9","10","11","12","14","16"
"2021-05-31","4","6","7","9","10","11","12","14","16"
"2021-06-01","4","6","7","9","10","11","13","14","16"
"2021-06-02","4","6","7","9","10","11","13","14","16"
"2021-06-03","4","6","7","9","10","11","13","14","17"
"2021-06-04","3","6","7","9","10","11","13","14","17"
"2021-06-05","3","6","7","9","10","11","13","14","17"
