"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","8","8","8","9","9","9","10","10","10"
"2021-05-09","7","8","8","9","9","9","10","10","11"
"2021-05-10","7","8","8","9","9","9","10","10","11"
"2021-05-11","6","7","8","8","9","10","10","11","12"
"2021-05-12","6","7","8","8","9","10","10","11","12"
"2021-05-13","6","7","8","8","9","10","10","11","12"
"2021-05-14","6","7","8","8","9","10","10","11","12"
"2021-05-15","5","7","8","8","9","10","10","11","13"
"2021-05-16","5","6","7","8","9","10","11","12","13"
"2021-05-17","5","6","7","8","9","10","11","12","13"
"2021-05-18","5","6","7","8","9","10","11","12","13"
"2021-05-19","5","6","7","8","9","10","11","12","13"
"2021-05-20","4","6","7","8","9","10","11","12","14"
"2021-05-21","4","6","7","8","9","10","11","12","14"
"2021-05-22","4","6","7","8","9","10","11","12","14"
"2021-05-23","4","6","7","8","9","10","11","12","14"
"2021-05-24","4","6","7","8","9","10","11","12","14"
"2021-05-25","4","5","7","8","9","10","11","13","14"
"2021-05-26","4","5","7","8","9","10","11","13","15"
"2021-05-27","3","5","7","8","9","10","11","13","15"
"2021-05-28","3","5","7","8","9","10","11","13","15"
"2021-05-29","3","5","6","8","9","10","11","13","15"
"2021-05-30","3","5","6","8","9","10","11","13","15"
"2021-05-31","3","5","6","8","9","10","12","13","15"
"2021-06-01","3","5","6","8","9","10","12","13","15"
"2021-06-02","3","5","6","8","9","10","12","13","16"
"2021-06-03","2","5","6","8","9","10","12","13","16"
"2021-06-04","2","5","6","8","9","10","12","13","16"
