"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","13","13","14","14","14","14","14","15","15"
"2021-05-09","12","13","13","14","14","14","15","15","16"
"2021-05-10","12","13","13","14","14","14","15","15","16"
"2021-05-11","12","12","13","14","14","14","15","15","16"
"2021-05-12","11","12","13","13","14","14","15","16","17"
"2021-05-13","11","12","13","13","14","15","15","16","17"
"2021-05-14","11","12","13","13","14","15","15","16","17"
"2021-05-15","11","12","13","13","14","15","15","16","17"
"2021-05-16","11","12","13","13","14","15","15","16","17"
"2021-05-17","10","12","13","13","14","15","15","16","18"
"2021-05-18","10","12","12","13","14","15","16","17","18"
"2021-05-19","10","11","12","13","14","15","16","17","18"
"2021-05-20","10","11","12","13","14","15","16","17","18"
"2021-05-21","10","11","12","13","14","15","16","17","18"
"2021-05-22","10","11","12","13","14","15","16","17","18"
"2021-05-23","10","11","12","13","14","15","16","17","19"
"2021-05-24","9","11","12","13","14","15","16","17","19"
"2021-05-25","9","11","12","13","14","15","16","17","19"
"2021-05-26","9","11","12","13","14","15","16","17","19"
"2021-05-27","9","11","12","13","14","15","16","17","19"
"2021-05-28","9","11","12","13","14","15","16","17","19"
"2021-05-29","9","11","12","13","14","15","16","18","19"
"2021-05-30","9","10","12","13","14","15","16","18","20"
"2021-05-31","8","10","12","13","14","15","16","18","20"
"2021-06-01","8","10","12","13","14","15","16","18","20"
"2021-06-02","8","10","12","13","14","15","16","18","20"
"2021-06-03","8","10","12","13","14","15","16","18","20"
"2021-06-04","8","10","12","13","14","15","16","18","20"
