"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","5","5","6","6","6","6","6","7","7"
"2021-05-09","5","5","5","6","6","6","7","7","7"
"2021-05-10","4","5","5","6","6","6","7","7","8"
"2021-05-11","4","5","5","6","6","6","7","7","8"
"2021-05-12","4","5","5","6","6","6","7","7","8"
"2021-05-13","4","5","5","6","6","6","7","7","8"
"2021-05-14","4","4","5","6","6","6","7","8","8"
"2021-05-15","3","4","5","5","6","6","7","8","9"
"2021-05-16","3","4","5","5","6","7","7","8","9"
"2021-05-17","3","4","5","5","6","7","7","8","9"
"2021-05-18","3","4","5","5","6","7","7","8","9"
"2021-05-19","3","4","5","5","6","7","7","8","9"
"2021-05-20","3","4","5","5","6","7","7","8","9"
"2021-05-21","3","4","5","5","6","7","7","8","9"
"2021-05-22","3","4","5","5","6","7","7","8","9"
"2021-05-23","2","4","5","5","6","7","7","8","10"
"2021-05-24","2","4","4","5","6","7","7","8","10"
"2021-05-25","2","4","4","5","6","7","8","8","10"
"2021-05-26","2","3","4","5","6","7","8","9","10"
"2021-05-27","2","3","4","5","6","7","8","9","10"
"2021-05-28","2","3","4","5","6","7","8","9","10"
"2021-05-29","2","3","4","5","6","7","8","9","10"
"2021-05-30","2","3","4","5","6","7","8","9","10"
"2021-05-31","2","3","4","5","6","7","8","9","10"
"2021-06-01","2","3","4","5","6","7","8","9","10"
"2021-06-02","1","3","4","5","6","7","8","9","11"
"2021-06-03","1","3","4","5","6","7","8","9","11"
"2021-06-04","1","3","4","5","6","7","8","9","11"
