"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","149","150","151","152","152","152","153","154","155"
"2021-05-10","148","150","151","151","152","153","153","154","156"
"2021-05-11","148","149","150","151","152","153","154","155","156"
"2021-05-12","147","149","150","151","152","153","154","155","157"
"2021-05-13","146","148","150","151","152","153","154","156","158"
"2021-05-14","146","148","149","151","152","153","154","156","158"
"2021-05-15","145","148","149","151","152","153","155","156","159"
"2021-05-16","145","147","149","151","152","153","155","157","159"
"2021-05-17","145","147","149","151","152","153","155","157","160"
"2021-05-18","144","147","149","150","152","154","155","157","160"
"2021-05-19","144","147","149","150","152","154","156","157","160"
"2021-05-20","143","146","148","150","152","154","156","158","161"
"2021-05-21","143","146","148","150","152","154","156","158","161"
"2021-05-22","143","146","148","150","152","154","156","158","161"
"2021-05-23","142","146","148","150","152","154","156","158","162"
"2021-05-24","142","145","148","150","152","154","156","159","162"
"2021-05-25","142","145","148","150","152","154","156","159","162"
"2021-05-26","142","145","148","150","152","154","156","159","163"
"2021-05-27","141","145","148","150","152","154","156","159","163"
"2021-05-28","141","145","147","150","152","154","157","159","163"
"2021-05-29","141","145","147","150","152","154","157","160","164"
"2021-05-30","140","144","147","150","152","154","157","160","164"
"2021-05-31","140","144","147","149","152","154","157","160","164"
"2021-06-01","140","144","147","149","152","154","157","160","164"
"2021-06-02","140","144","147","149","152","154","157","160","164"
"2021-06-03","139","144","147","149","152","154","157","160","165"
"2021-06-04","139","144","147","149","152","154","157","160","165"
"2021-06-05","139","143","147","149","152","154","157","161","165"
