"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","134","137","138","140","141","143","144","146","149"
"2021-05-10","131","134","137","139","141","143","145","147","151"
"2021-05-11","128","132","135","138","140","143","145","149","153"
"2021-05-12","125","130","133","137","139","142","145","149","154"
"2021-05-13","123","128","132","136","139","142","145","149","155"
"2021-05-14","121","127","131","135","138","142","146","150","156"
"2021-05-15","119","126","130","134","138","142","146","151","157"
"2021-05-16","117","125","130","134","138","142","147","152","159"
"2021-05-17","116","124","129","134","138","142","147","153","160"
"2021-05-18","114","122","128","133","138","142","147","153","162"
"2021-05-19","112","121","127","132","137","142","147","154","163"
"2021-05-20","110","119","126","131","137","142","148","154","164"
"2021-05-21","108","118","125","131","137","142","148","155","165"
"2021-05-22","107","117","124","131","136","142","148","156","166"
"2021-05-23","105","116","124","130","136","142","149","157","168"
"2021-05-24","103","115","123","129","136","142","149","158","170"
"2021-05-25","101","113","122","129","135","142","150","159","171"
"2021-05-26","99","112","121","128","135","142","150","159","173"
"2021-05-27","97","110","120","128","135","142","150","161","174"
"2021-05-28","96","109","118","127","134","142","151","162","176"
"2021-05-29","93","107","117","126","134","142","152","163","178"
"2021-05-30","91","106","117","126","134","143","152","164","181"
"2021-05-31","89","104","115","125","133","143","153","165","182"
"2021-06-01","87","103","114","124","133","143","153","166","184"
"2021-06-02","86","101","113","123","133","143","154","167","187"
"2021-06-03","83","100","112","123","133","143","155","169","189"
"2021-06-04","82","99","111","122","133","144","156","170","193"
"2021-06-05","79","97","110","121","132","144","156","172","195"
