"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","370","376","381","385","388","391","395","400","406"
"2021-05-10","362","370","376","382","387","392","397","403","412"
"2021-05-11","355","365","373","380","385","392","398","406","417"
"2021-05-12","349","360","369","377","384","391","399","408","420"
"2021-05-13","342","356","366","374","382","389","398","408","422"
"2021-05-14","337","352","363","372","380","388","398","409","424"
"2021-05-15","332","348","359","369","378","387","398","409","425"
"2021-05-16","327","345","357","368","377","387","398","411","428"
"2021-05-17","324","342","356","367","377","387","399","412","432"
"2021-05-18","319","339","353","365","377","387","399","413","434"
"2021-05-19","316","336","351","364","375","388","400","415","436"
"2021-05-20","312","334","350","362","375","388","401","416","439"
"2021-05-21","309","332","348","362","375","387","402","418","442"
"2021-05-22","305","329","345","359","373","386","401","419","442"
"2021-05-23","301","326","343","358","372","386","401","420","444"
"2021-05-24","296","323","341","356","371","385","401","421","446"
"2021-05-25","292","320","339","355","369","385","401","422","449"
"2021-05-26","288","316","337","353","369","384","402","423","451"
"2021-05-27","283","313","334","351","368","384","402","425","453"
"2021-05-28","281","310","332","350","367","383","402","426","456"
"2021-05-29","276","308","329","348","366","383","403","426","459"
"2021-05-30","271","304","327","347","364","383","404","428","461"
"2021-05-31","268","301","325","344","364","383","405","429","464"
"2021-06-01","264","297","323","343","363","383","405","432","467"
"2021-06-02","260","295","320","342","362","383","406","433","470"
"2021-06-03","255","292","318","341","361","383","406","435","473"
"2021-06-04","253","289","316","339","361","382","408","435","477"
"2021-06-05","249","287","313","338","359","382","408","438","481"
