"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","61","62","64","65","66","67","68","69","71"
"2021-05-08","59","61","63","65","66","67","69","71","73"
"2021-05-09","57","60","62","64","66","68","70","72","75"
"2021-05-10","55","59","61","64","66","68","70","73","77"
"2021-05-11","54","58","61","63","66","68","71","74","78"
"2021-05-12","53","58","61","63","66","68","71","74","79"
"2021-05-13","52","57","60","63","66","69","72","75","80"
"2021-05-14","51","56","60","63","66","69","72","76","81"
"2021-05-15","50","56","60","63","66","69","72","76","82"
"2021-05-16","49","55","59","63","66","69","73","77","83"
"2021-05-17","48","55","59","62","66","70","73","78","84"
"2021-05-18","48","54","59","62","66","70","74","78","84"
"2021-05-19","47","53","58","62","66","70","74","79","85"
"2021-05-20","47","53","58","62","66","70","74","79","86"
"2021-05-21","46","53","58","62","66","70","74","79","86"
"2021-05-22","45","52","57","62","66","70","75","80","87"
"2021-05-23","45","52","57","62","66","70","75","80","88"
"2021-05-24","44","51","57","61","66","70","75","81","88"
"2021-05-25","44","51","57","61","66","70","75","81","89"
"2021-05-26","43","51","56","61","66","70","76","82","90"
"2021-05-27","42","50","56","61","66","70","76","82","90"
"2021-05-28","41","50","56","61","66","71","76","82","91"
"2021-05-29","41","49","55","61","66","71","76","83","92"
"2021-05-30","40","49","55","61","66","71","76","83","92"
"2021-05-31","40","48","55","61","66","71","76","83","92"
"2021-06-01","39","48","55","60","66","71","77","83","93"
"2021-06-02","39","48","55","60","66","71","77","84","94"
"2021-06-03","38","48","55","60","66","71","77","84","94"
