"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","26","27","29","29","30","31","32","33","35"
"2021-05-10","25","27","28","30","31","32","33","35","37"
"2021-05-11","24","26","28","30","31","33","34","36","39"
"2021-05-12","23","26","28","30","32","33","35","37","40"
"2021-05-13","22","26","28","30","32","34","36","38","42"
"2021-05-14","22","26","28","30","32","34","37","39","43"
"2021-05-15","22","26","28","31","33","35","38","41","44"
"2021-05-16","22","26","29","32","34","37","39","42","46"
"2021-05-17","22","27","30","33","35","38","41","44","49"
"2021-05-18","23","27","31","34","37","39","42","46","50"
"2021-05-19","23","28","32","35","38","41","44","48","53"
"2021-05-20","23","29","32","36","39","42","45","49","54"
"2021-05-21","23","29","33","36","40","43","46","50","56"
"2021-05-22","24","30","34","37","41","44","47","52","58"
"2021-05-23","24","30","34","38","42","45","49","53","59"
"2021-05-24","24","30","35","39","42","46","50","55","61"
"2021-05-25","24","31","36","40","43","47","51","57","63"
"2021-05-26","24","31","36","41","45","48","53","58","65"
"2021-05-27","24","32","37","41","46","50","54","60","67"
"2021-05-28","25","32","38","42","47","51","56","62","70"
"2021-05-29","25","33","38","43","48","53","58","64","72"
"2021-05-30","25","34","40","45","49","54","60","66","75"
"2021-05-31","26","34","40","45","50","56","62","68","78"
"2021-06-01","26","35","41","47","52","57","63","71","80"
"2021-06-02","26","35","42","48","53","59","65","73","83"
"2021-06-03","26","36","43","49","55","61","67","75","86"
"2021-06-04","27","37","44","50","56","62","69","78","90"
"2021-06-05","27","37","44","51","57","64","71","81","94"
