"Date","10","20","30","40","50","60","70","80","90"
"2021-05-09","23","25","25","26","27","28","29","29","31"
"2021-05-10","22","23","25","26","27","28","29","30","32"
"2021-05-11","20","23","24","26","27","28","30","31","34"
"2021-05-12","20","22","24","25","27","28","30","32","35"
"2021-05-13","19","21","24","25","27","29","30","32","35"
"2021-05-14","18","21","23","25","27","29","31","33","36"
"2021-05-15","17","21","23","25","27","29","31","33","37"
"2021-05-16","16","20","23","25","27","29","31","34","37"
"2021-05-17","16","20","23","25","27","29","31","34","38"
"2021-05-18","15","19","22","25","27","29","32","35","39"
"2021-05-19","15","19","22","24","27","29","32","35","39"
"2021-05-20","14","19","22","24","27","30","32","36","40"
"2021-05-21","14","18","22","24","27","30","33","36","40"
"2021-05-22","13","18","21","24","27","30","33","36","41"
"2021-05-23","13","18","21","24","27","30","33","37","41"
"2021-05-24","12","17","21","24","27","30","33","37","42"
"2021-05-25","12","17","21","24","27","30","33","37","42"
"2021-05-26","11","17","21","24","27","30","33","37","43"
"2021-05-27","11","16","20","24","27","30","34","38","43"
"2021-05-28","11","16","20","23","27","30","34","38","44"
"2021-05-29","10","16","20","23","27","30","34","38","44"
"2021-05-30","10","16","20","23","27","30","34","39","45"
"2021-05-31","9","15","19","23","27","30","34","39","45"
"2021-06-01","9","15","19","23","27","30","34","39","45"
"2021-06-02","9","15","19","23","27","30","34","39","45"
"2021-06-03","8","15","19","23","27","31","35","39","46"
"2021-06-04","8","14","19","23","27","31","35","39","47"
"2021-06-05","7","14","19","23","27","31","35","40","47"
