"Date","10","20","30","40","50","60","70","80","90"
"2021-05-08","26","28","28","29","30","31","32","32","34"
"2021-05-09","25","26","28","29","30","31","32","33","35"
"2021-05-10","23","26","27","29","30","31","33","34","37"
"2021-05-11","23","25","27","28","30","31","33","35","38"
"2021-05-12","22","24","27","28","30","32","33","35","38"
"2021-05-13","21","24","26","28","30","32","34","36","39"
"2021-05-14","20","24","26","28","30","32","34","36","40"
"2021-05-15","19","23","26","28","30","32","34","37","40"
"2021-05-16","19","23","26","28","30","32","34","37","41"
"2021-05-17","18","22","25","28","30","32","35","38","42"
"2021-05-18","18","22","25","27","30","32","35","38","42"
"2021-05-19","17","22","25","27","30","33","35","39","43"
"2021-05-20","17","21","25","27","30","33","36","39","43"
"2021-05-21","16","21","24","27","30","33","36","39","44"
"2021-05-22","16","21","24","27","30","33","36","40","44"
"2021-05-23","15","20","24","27","30","33","36","40","45"
"2021-05-24","15","20","24","27","30","33","36","40","45"
"2021-05-25","14","20","24","27","30","33","36","40","46"
"2021-05-26","14","19","23","27","30","33","37","41","46"
"2021-05-27","14","19","23","26","30","33","37","41","47"
"2021-05-28","13","19","23","26","30","33","37","41","47"
"2021-05-29","13","19","23","26","30","33","37","42","48"
"2021-05-30","12","18","22","26","30","33","37","42","48"
"2021-05-31","12","18","22","26","30","33","37","42","48"
"2021-06-01","12","18","22","26","30","33","37","42","48"
"2021-06-02","11","18","22","26","30","34","38","42","49"
"2021-06-03","11","17","22","26","30","34","38","42","50"
"2021-06-04","10","17","22","26","30","34","38","43","50"
