"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","23","24","25","26","26","26","27","28","29"
"2021-05-08","22","24","25","25","26","27","27","28","30"
"2021-05-09","22","23","24","25","26","27","28","29","30"
"2021-05-10","21","23","24","25","26","27","28","29","31"
"2021-05-11","20","22","24","25","26","27","28","30","32"
"2021-05-12","20","22","23","25","26","27","28","30","32"
"2021-05-13","19","22","23","25","26","27","29","30","33"
"2021-05-14","19","21","23","25","26","27","29","31","33"
"2021-05-15","19","21","23","24","26","27","29","31","34"
"2021-05-16","18","21","23","24","26","28","29","31","34"
"2021-05-17","18","21","23","24","26","28","30","32","34"
"2021-05-18","17","20","22","24","26","28","30","32","35"
"2021-05-19","17","20","22","24","26","28","30","32","35"
"2021-05-20","17","20","22","24","26","28","30","32","35"
"2021-05-21","16","20","22","24","26","28","30","32","36"
"2021-05-22","16","19","22","24","26","28","30","33","36"
"2021-05-23","16","19","22","24","26","28","30","33","36"
"2021-05-24","16","19","22","24","26","28","30","33","37"
"2021-05-25","15","19","22","24","26","28","30","33","37"
"2021-05-26","15","19","21","24","26","28","31","33","37"
"2021-05-27","15","19","21","24","26","28","31","34","38"
"2021-05-28","14","18","21","24","26","28","31","34","38"
"2021-05-29","14","18","21","23","26","28","31","34","38"
"2021-05-30","14","18","21","23","26","28","31","34","38"
"2021-05-31","14","18","21","23","26","28","31","34","38"
"2021-06-01","13","18","21","23","26","28","31","34","39"
"2021-06-02","13","18","21","23","26","29","31","34","39"
"2021-06-03","13","17","21","23","26","28","31","35","39"
