"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","43","45","46","46","47","48","48","49","50"
"2021-05-08","42","44","45","46","47","48","49","50","52"
"2021-05-09","41","43","45","46","47","48","49","51","53"
"2021-05-10","40","42","44","46","47","48","50","51","54"
"2021-05-11","39","42","44","45","47","48","50","52","55"
"2021-05-12","39","42","44","45","47","49","50","52","55"
"2021-05-13","38","41","43","45","47","49","51","53","56"
"2021-05-14","37","41","43","45","47","49","51","53","57"
"2021-05-15","37","40","43","45","47","49","51","54","58"
"2021-05-16","36","40","43","45","47","49","51","54","58"
"2021-05-17","36","40","42","45","47","49","52","55","58"
"2021-05-18","35","39","42","45","47","49","52","55","59"
"2021-05-19","35","39","42","45","47","49","52","55","59"
"2021-05-20","34","39","42","45","47","49","52","55","60"
"2021-05-21","34","38","42","44","47","49","52","56","60"
"2021-05-22","34","38","41","44","47","50","53","56","61"
"2021-05-23","33","38","41","44","47","50","53","56","61"
"2021-05-24","33","38","41","44","47","50","53","56","61"
"2021-05-25","32","37","41","44","47","50","53","57","62"
"2021-05-26","32","37","41","44","47","50","53","57","62"
"2021-05-27","31","37","40","44","47","50","53","57","63"
"2021-05-28","31","37","40","44","47","50","53","58","63"
"2021-05-29","31","36","40","43","47","50","53","58","64"
"2021-05-30","30","36","40","44","47","50","54","58","64"
"2021-05-31","30","36","40","43","47","50","54","58","64"
"2021-06-01","30","36","40","43","47","50","54","58","65"
"2021-06-02","29","35","40","43","47","50","54","58","65"
"2021-06-03","29","35","40","43","47","50","54","59","65"
