"Date","10","20","30","40","50","60","70","80","90"
"2021-05-07","56","59","62","64","66","68","70","73","76"
"2021-05-08","52","56","60","63","66","69","72","75","80"
"2021-05-09","48","54","59","62","66","69","73","78","84"
"2021-05-10","46","52","57","62","66","70","74","79","87"
"2021-05-11","43","51","57","61","66","70","75","81","89"
"2021-05-12","41","50","56","61","66","71","76","82","91"
"2021-05-13","39","48","55","60","66","71","77","83","93"
"2021-05-14","37","47","54","60","66","72","78","85","95"
"2021-05-15","36","46","54","60","66","72","78","86","97"
"2021-05-16","34","45","53","60","66","72","79","87","98"
"2021-05-17","32","44","52","59","66","73","80","88","100"
"2021-05-18","31","43","52","59","66","73","81","90","101"
"2021-05-19","30","42","51","59","66","73","81","90","103"
"2021-05-20","29","41","50","59","65","73","81","90","104"
"2021-05-21","27","40","50","58","66","73","82","92","105"
"2021-05-22","26","39","49","58","66","74","83","93","106"
"2021-05-23","25","39","49","58","65","74","83","93","108"
"2021-05-24","24","38","48","57","65","74","84","94","109"
"2021-05-25","23","37","48","57","66","74","84","95","111"
"2021-05-26","21","37","47","56","65","75","84","96","112"
"2021-05-27","20","36","47","56","66","75","85","97","113"
"2021-05-28","19","35","46","56","65","75","85","98","114"
"2021-05-29","18","34","45","56","65","75","85","98","115"
"2021-05-30","17","33","45","56","65","75","86","99","116"
"2021-05-31","16","32","45","56","66","75","86","99","116"
"2021-06-01","15","32","44","55","65","76","87","99","118"
"2021-06-02","14","32","44","55","66","76","87","100","119"
"2021-06-03","12","31","44","55","66","76","87","101","121"
